"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,090.00","5,925.42","6,090.00","164.58","2.78","1","6,090.00","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,999.00","5,915.53","5,999.00","83.47","1.41","3","17,997.00","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,942.00","52.58","0.89","117","693,311.58","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,901.00","5,950.00","49.00","0.83","2","11,900.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBAPR28I","-","5,959.00","5,959.00","5,955.00","5,906.33","5,955.00","48.67","0.82","4","23,832.00","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,929.75","38.76","0.66","141","835,777.50","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBJUN29II","-","5,895.00","5,920.00","5,895.00","5,886.12","5,920.00","33.88","0.58","235","1,386,706.80","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBJAN30IX","-","5,949.00","5,949.00","5,949.00","5,918.00","5,949.00","31.00","0.52","2","11,898.00","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBOC28VII","-","5,939.90","5,939.90","5,939.90","5,909.55","5,939.90","30.35","0.51","1","5,939.90","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBJAN29IX","-","5,921.10","5,939.90","5,921.10","5,911.94","5,939.00","27.06","0.46","36","213,625.80","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBJUL29IV","-","5,960.00","5,960.00","5,929.90","5,905.50","5,930.00","24.50","0.41","15","89,249.70","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBNV29VII","-","5,876.00","5,900.00","5,876.00","5,875.70","5,900.00","24.30","0.41","3","17,676.00","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBJUN28","-","5,945.00","5,945.00","5,945.00","5,924.75","5,945.00","20.25","0.34","1","5,945.00","5,948.95","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBD29VIII","-","5,930.15","5,950.00","5,930.15","5,930.15","5,949.50","19.35","0.33","127","754,923.56","5,950.00","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBAUG28V","-","5,943.48","5,970.00","5,912.56","5,943.48","5,962.00","18.52","0.31","217","1,290,418.71","5,975.99","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBMAY29I","-","5,905.00","5,909.39","5,899.00","5,887.32","5,899.00","11.68","0.20","154","909,189.82","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBMAY28","-","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","1","5,910.00","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,950.00","9.20","0.15","48","284,637.12","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBJUL28IV","-","5,928.00","5,930.00","5,928.00","5,921.50","5,929.90","8.40","0.14","24","142,317.84","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBJAN29X","-","-","-","-","5,918.71","5,922.00","3.29","0.06","-","-","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,900.00","3.07","0.05","93","548,848.80","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBSEP27","-","-","-","-","5,929.16","5,930.00","0.84","0.01","-","-","5,930.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBOCT25","2,906.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBDEC26","3,069.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBOCT25V","2,921.00","-","-","-","5,904.05","5,904.05","-","-","-","-","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBFEB28IX","-","-","-","-","5,892.26","5,892.25","-0.01","-","-","-","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBMAY25","2,901.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,082.00","4,831.00","01-Jun-2022","21.28","02-May-2023","0.46"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBNOV23","2,684.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBOCT27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBFEB24","2,600.00","-","-","-","6,000.10","6,000.10","-","-","-","-","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBFEB29XI","-","5,919.00","5,920.00","5,919.00","5,920.00","5,920.00","-","-","32","189,409.92","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,930.99","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
