"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","1","4,850.00","5,384.45","4,566.00","16-Aug-2021","1.71","15-Jul-2022","0.23"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,950.00","36.97","0.75","119","590,908.78","5,169.99","4,711.00","-","-","-","-"
"SGBOC28VII","-","4,880.00","4,894.99","4,830.00","4,865.83","4,894.50","28.67","0.59","297","1,450,732.14","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBMAR25","2,893.00","5,165.25","5,182.00","5,165.25","5,155.00","5,182.00","27.00","0.52","62","320,768.78","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBJAN30IX","-","4,825.00","4,834.90","4,801.10","4,810.86","4,834.90","24.04","0.50","345","1,665,739.35","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,180.00","5,155.00","5,180.00","25.00","0.48","26","134,759.82","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBMAY29I","-","4,800.00","4,840.00","4,800.00","4,823.22","4,840.00","16.78","0.35","1069","5,149,693.70","5,199.00","4,500.00","16-Aug-2021","3.03","15-Jul-2022","1.55"
"SGBJUL29IV","-","4,816.00","4,825.00","4,795.00","4,811.00","4,825.00","14.00","0.29","546","2,629,115.58","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
"SGBNV29VII","-","4,818.00","4,834.00","4,807.10","4,818.34","4,830.00","11.66","0.24","59","284,568.80","5,000.00","4,551.00","-","-","15-Jul-2022","1.16"
"SGBMR29XII","-","4,830.00","4,840.00","4,825.00","4,830.03","4,840.00","9.97","0.21","242","1,169,653.76","4,875.00","4,600.00","16-Aug-2021","2.70","15-Jul-2022","1.77"
"SGBAUG27","-","4,879.00","4,879.00","4,869.89","4,860.20","4,870.00","9.80","0.20","27","131,497.02","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBFEB24","2,600.00","5,026.00","5,075.51","5,026.00","5,066.25","5,075.51","9.26","0.18","191","965,407.59","5,210.00","4,601.00","16-Aug-2021","8.93","14-Jul-2022","1.57"
"SGBJUN29II","-","4,802.00","4,824.00","4,802.00","4,813.66","4,820.00","6.34","0.13","282","1,358,986.20","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
"SGBAPR28I","-","4,848.00","4,915.00","4,826.00","4,827.00","4,833.00","6.00","0.12","166","806,076.08","4,975.00","4,601.00","16-Aug-2021","2.78","15-Jul-2022","-0.13"
"SGBSEP28VI","-","4,855.05","4,890.00","4,855.01","4,875.00","4,880.00","5.00","0.10","127","619,184.69","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
"SGBOCT27","-","4,826.00","4,900.00","4,825.55","4,821.00","4,825.55","4.55","0.09","29","141,647.31","5,125.00","4,602.00","13-Aug-2021","2.45","15-Jul-2022","0.10"
