"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,300.00","7,425.00","7,269.00","7,299.00","7,425.00","126.00","1.73","70","5,09,138.00","7,425.00","5,735.00",2.1,"02-Jun-2023","23.73","03-May-2024"
"SGBOCT25","2,906.00","7,210.00","7,425.00","7,210.00","7,305.00","7,425.00","120.00","1.64","19","1,38,399.99","7,542.00","5,801.00",2.1,"02-Jun-2023","23.71","02-May-2024"
"SGBAPR28I","-","7,368.00","7,490.00","7,368.00","7,368.22","7,430.00","61.78","0.84","73","5,42,482.71","7,575.00","5,761.00",3.25,"02-Jun-2023","23.96","03-May-2024"
"SGBSEP27","-","7,262.00","7,325.00","7,255.00","7,251.00","7,300.00","49.00","0.68","273","19,83,656.22","7,569.70","5,706.03",2.11,"02-Jun-2023","22.07","03-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,375.00","42.50","0.58","13","95,445.35","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,326.00","7,259.99","7,299.99","7,326.00","26.01","0.36","190","13,82,907.40","7,500.00","5,751.00",0.01,"02-Jun-2023","23.06","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,380.50","7,409.54","7,420.00","10.46","0.14","127","9,45,239.41","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,330.01","7,374.15","7,377.99","3.84","0.05","749","55,17,830.57","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
