"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,499.00","7,333.00","7,499.00","166.00","2.26","2","14,999.00","7,670.00","5,751.00",1.68,"09-Jun-2023","26.03","10-May-2024"
"SGBNV29VII","-","7,400.00","7,599.99","7,225.00","7,425.36","7,550.00","124.64","1.68","331","24,29,404.29","7,599.99","5,755.02",2.62,"09-Jun-2023","25.43","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",0.16,"09-Jun-2023","26.05","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",1.3,"09-Jun-2023","21.43","10-May-2024"
"SGBDEC25XI","2,902.00","7,250.00","7,250.00","7,250.00","7,175.02","7,250.00","74.98","1.05","1","7,250.00","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","19","1,39,428.84","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,447.00","7,315.02","7,407.94","7,447.00","39.06","0.53","352","26,03,930.56","7,599.00","5,801.00",2.01,"09-Jun-2023","21.00","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,399.90","7,270.01","7,364.31","7,399.90","35.59","0.48","178","13,01,174.66","7,745.00","5,811.00",0.46,"09-Jun-2023","22.65","10-May-2024"
"SGBOCT25IV","2,937.00","7,291.00","7,291.00","7,271.00","7,241.00","7,275.00","34.00","0.47","8","58,260.00","7,539.00","5,778.06",-1.4,"08-Jun-2023","23.01","10-May-2024"
"SGBJUL27","-","7,275.00","7,420.00","7,275.00","7,275.00","7,300.00","25.00","0.34","19","1,39,344.86","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,260.00","7,305.01","7,319.99","14.98","0.21","25","1,82,707.75","7,397.70","5,601.00",0.52,"09-Jun-2023","23.03","10-May-2024"
"SGBOCT25V","2,921.00","7,380.00","7,398.99","7,380.00","7,398.99","7,398.99","-","-","15","1,10,767.80","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","7","51,170.07","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","6","44,206.14","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,300.00","7,379.00","7,375.00","-4.00","-0.05","13","95,667.00","7,449.00","5,775.00",1.51,"08-Jun-2023","24.76","10-May-2024"
"SGBJAN27","3,164.00","7,395.00","7,395.00","7,395.00","7,399.00","7,395.00","-4.00","-0.05","1","7,395.00","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,261.00","7,382.02","7,365.00","-17.02","-0.23","324","23,86,162.80","7,490.00","5,700.00",0.95,"09-Jun-2023","23.79","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,369.95","-26.00","-0.35","21","1,53,140.82","7,539.00","5,707.00",0.63,"09-Jun-2023","24.17","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,310.00","-28.15","-0.38","132","9,64,758.96","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,387.80","-27.84","-0.38","1,625","1,20,13,170.00","7,944.00","5,751.00",1.73,"09-Jun-2023","23.32","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,265.00","7,300.00","7,265.00","-35.00","-0.48","22","1,59,864.98","7,474.74","5,735.11",-0.18,"09-Jun-2023","22.10","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,300.01","-35.44","-0.48","108","7,90,399.08","7,599.00","5,693.00",0.64,"09-Jun-2023","22.61","10-May-2024"
"SGBAPR28I","-","7,435.00","7,574.00","7,403.00","7,442.15","7,405.00","-37.15","-0.50","102","7,59,445.08","7,575.00","5,761.00",-0.12,"09-Jun-2023","25.93","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","99","7,29,959.67","7,489.99","5,725.00",0.77,"09-Jun-2023","22.04","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,365.00","-43.00","-0.58","247","18,23,610.88","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,415.01","-44.18","-0.59","2,860","2,11,36,772.80","7,675.00","6,161.00",-0.02,"-","-","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.10","7,287.85","7,240.10","-47.75","-0.66","59","4,28,820.85","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,300.00","-53.08","-0.72","511","37,36,820.36","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,332.00","7,385.01","7,332.00","-53.01","-0.72","40","2,94,299.20","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,345.00","-55.00","-0.74","356","26,01,007.20","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,311.00","-61.38","-0.83","324","23,68,948.68","7,500.00","5,771.00",0.3,"09-Jun-2023","22.07","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,275.00","-64.52","-0.88","63","4,60,236.42","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,350.00","-65.53","-0.88","2,068","1,52,22,548.00","7,635.00","5,813.00",0.19,"-","-","10-May-2024"
"SGBFEB29XI","-","7,311.00","7,373.99","7,251.15","7,371.15","7,300.00","-71.15","-0.97","30","2,19,494.10","7,485.00","5,762.10",-0.1,"09-Jun-2023","22.15","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,289.99","-75.01","-1.02","83","6,04,918.94","7,450.00","5,785.00",0.23,"09-Jun-2023","22.32","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,314.99","7,390.00","7,314.99","-75.01","-1.02","11","80,514.83","7,576.00","5,752.05",-0.44,"09-Jun-2023","23.07","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,274.00","-76.00","-1.03","670","48,81,653.50","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,300.00","7,380.60","7,300.00","-80.60","-1.09","108","7,93,115.28","7,445.00","5,700.00",0.53,"09-Jun-2023","22.03","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,330.00","-83.01","-1.12","2,346","1,71,89,071.62","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,235.00","7,357.99","7,275.00","-82.99","-1.13","75","5,45,068.50","7,475.00","5,762.00",-0.24,"09-Jun-2023","22.25","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,288.00","-87.00","-1.18","134","9,76,492.84","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,362.00","-88.00","-1.18","88","6,47,974.80","7,845.00","5,762.00",-0.69,"09-Jun-2023","22.70","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,290.00","-88.33","-1.20","317","23,09,012.15","7,425.00","5,776.00",0.34,"09-Jun-2023","22.82","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,300.00","-94.63","-1.28","406","29,48,676.50","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,268.00","7,365.99","7,272.00","-93.99","-1.28","782","57,01,249.20","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,287.98","-94.58","-1.28","128","9,32,492.80","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,399.00","7,300.00","-99.00","-1.34","10","73,000.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,239.00","7,399.00","7,300.00","-99.00","-1.34","210","15,25,708.80","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,300.00","7,493.31","7,390.00","-103.31","-1.38","328","24,22,165.20","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,290.12","-105.70","-1.43","842","61,41,270.14","7,550.00","5,780.00",0.19,"09-Jun-2023","22.29","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,300.00","-107.49","-1.45","142","10,28,400.92","7,488.00","5,700.00",0.09,"09-Jun-2023","23.15","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,288.00","-111.57","-1.51","14,154","10,33,41,326.34","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,315.99","-114.01","-1.53","212","15,51,023.80","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,255.05","-116.95","-1.59","322","23,38,177.24","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,280.00","-130.00","-1.75","246","18,01,795.02","7,442.90","5,681.00",-0.74,"09-Jun-2023","22.35","10-May-2024"
