"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,399.00","7,400.00","7,399.00","7,345.00","7,400.00","55.00","0.75","10","73,999.00","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBSEP29VI","-","7,280.00","7,310.00","7,280.00","7,265.10","7,310.00","44.90","0.62","37","2,70,339.76","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBDE30III","-","7,387.85","7,429.97","7,387.00","7,387.86","7,429.97","42.11","0.57","46","3,39,880.66","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBMAY25","2,901.00","7,240.10","7,300.00","7,240.10","7,240.10","7,280.00","39.90","0.55","101","7,33,985.18","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
"SGBJAN29X","-","7,311.00","7,348.00","7,311.00","7,311.00","7,348.00","37.00","0.51","3","21,969.99","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,300.00","7,274.16","7,300.00","25.84","0.36","21","1,53,300.00","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBJUN31I","-","7,319.50","7,380.00","7,319.50","7,319.41","7,343.98","24.57","0.34","95","6,97,984.00","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBJUL29IV","-","7,290.87","7,310.00","7,290.87","7,284.87","7,310.00","25.13","0.34","62","4,52,224.90","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
"SGBJUN30","-","7,434.94","7,434.94","7,340.00","7,316.23","7,340.00","23.77","0.32","11","81,120.05","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBDE31III","-","7,287.83","7,351.50","7,287.83","7,287.83","7,310.00","22.17","0.30","881","64,54,206.00","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBMR29XII","-","7,300.00","7,320.00","7,300.00","7,300.00","7,320.00","20.00","0.27","76","5,54,819.76","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.78","7,300.00","18.22","0.25","-","-","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBAUG30","-","7,325.00","7,485.00","7,325.00","7,387.44","7,401.05","13.61","0.18","40","2,96,752.00","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBSEP28VI","-","7,331.00","7,331.00","7,321.00","7,308.97","7,321.00","12.03","0.16","55","4,02,835.95","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBJUN29II","-","7,212.00","7,324.99","7,212.00","7,285.00","7,295.00","10.00","0.14","47","3,43,136.66","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBMAY29I","-","7,274.00","7,300.00","7,216.00","7,288.90","7,294.00","5.10","0.07","144","10,48,429.44","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBN28VIII","-","7,331.02","7,345.00","7,331.00","7,340.33","7,345.00","4.67","0.06","11","80,655.08","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBJU29III","-","7,213.00","7,299.00","7,213.00","7,286.25","7,289.99","3.74","0.05","166","12,09,736.62","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
