"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,099.50","95.77","1.91","19","96,894.87","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,159.90","86.79","1.71","182","930,868.12","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBN28VIII","-","5,035.85","5,100.00","5,035.85","5,035.85","5,100.00","64.15","1.27","257","1,305,213.05","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJUN29II","-","5,025.00","5,068.00","5,025.00","5,011.72","5,063.95","52.23","1.04","400","2,020,776.00","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN28","-","4,983.00","5,085.00","4,983.00","5,032.84","5,085.00","52.16","1.04","350","1,769,838.00","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUL28IV","-","5,045.50","5,099.90","5,045.03","5,050.40","5,099.90","49.50","0.98","556","2,821,327.48","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP27","-","5,074.00","5,075.00","5,060.00","5,026.45","5,075.00","48.55","0.97","10","50,731.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMAR30X","-","5,090.00","5,099.00","5,055.00","5,041.50","5,082.00","40.50","0.80","67","340,324.49","5,099.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMAY28","-","5,030.00","5,067.96","5,030.00","5,028.19","5,067.96","39.77","0.79","163","822,540.38","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBAUG29V","-","5,065.00","5,079.82","5,051.10","5,039.00","5,078.50","39.50","0.78","240","1,216,324.80","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBOC28VII","-","5,036.47","5,075.00","5,036.47","5,036.47","5,075.00","38.53","0.77","429","2,169,448.71","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,064.00","37.92","0.75","94","476,092.14","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBFEB29XI","-","5,001.15","5,076.97","5,001.15","5,039.99","5,076.97","36.98","0.73","60","303,076.20","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,069.99","36.28","0.72","791","3,991,520.47","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAPR28I","-","5,025.00","5,098.00","5,025.00","5,025.29","5,061.00","35.71","0.71","160","811,720.00","5,098.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,086.00","30.23","0.60","251","1,272,236.17","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,062.80","29.65","0.59","540","2,726,935.20","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBAUG28V","-","5,120.20","5,150.00","5,110.00","5,120.20","5,150.00","29.80","0.58","2421","12,440,502.18","5,150.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,080.00","29.00","0.57","142","718,711.70","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJAN29IX","-","5,087.99","5,100.00","5,066.00","5,073.40","5,100.00","26.60","0.52","630","3,203,890.20","5,100.00","4,598.00","-","-","18-Nov-2022","1.57"
