"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,248.45","7,248.45","7,248.45","7,071.66","7,248.45","176.79","2.50","1","7,248.45","7,488.00","5,701.00",9.27,"24-Apr-2023","18.16","20-Mar-2024"
"SGBDEC2513","2,816.00","7,150.00","7,150.00","7,150.00","7,024.00","7,150.00","126.00","1.79","1","7,150.00","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBJUL25","2,780.00","7,170.00","7,175.00","7,170.00","7,103.35","7,175.00","71.65","1.01","10","71,744.90","7,380.00","5,681.00",8.45,"25-Apr-2023","19.89","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,109.00","21.04","0.30","109","7,72,162.54","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBDE30III","-","7,204.00","7,204.00","7,070.00","7,083.27","7,101.00","17.73","0.25","81","5,75,463.69","8,000.00","5,705.10",11.06,"25-Apr-2023","23.32","22-Mar-2024"
"SGBN28VIII","-","-","-","-","7,158.02","7,168.80","10.78","0.15","-","-","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBJUN27","-","7,200.00","7,210.00","7,200.00","7,200.00","7,210.00","10.00","0.14","2","14,410.00","7,488.00","5,750.00",12.99,"25-Apr-2023","23.08","22-Mar-2024"
"SGBMAR30X","-","-","-","-","7,070.00","7,080.00","10.00","0.14","-","-","7,304.99","5,665.00",11.43,"25-Apr-2023","24.04","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,134.80","7,144.00","9.20","0.13","-","-","7,350.00","5,721.01",12.29,"25-Apr-2023","22.15","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,077.90","7,015.08","7,069.23","7,077.00","7.77","0.11","15","1,05,795.60","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBJAN29IX","-","7,090.00","7,188.00","7,016.00","7,083.25","7,089.99","6.74","0.10","28","1,97,377.88","7,350.00","5,651.10",10.16,"25-Apr-2023","23.95","22-Mar-2024"
"SGBFEB32IV","-","7,071.84","7,120.00","7,071.84","7,071.84","7,077.99","6.15","0.09","1,576","1,11,69,884.24","7,599.00","6,161.00",10.82,"-","-","22-Mar-2024"
"SGBJU29III","-","7,015.00","7,088.00","7,015.00","7,078.99","7,085.00","6.01","0.08","15","1,05,580.95","7,395.00","5,655.00",10.79,"25-Apr-2023","24.53","22-Mar-2024"
"SGBJUN28","-","7,090.00","7,090.00","7,089.97","7,085.76","7,089.97","4.21","0.06","12","85,079.64","7,333.00","5,663.50",11.5,"25-Apr-2023","24.31","22-Mar-2024"
"SGBSEP28VI","-","7,060.54","7,098.00","7,050.00","7,060.54","7,065.00","4.46","0.06","54","3,81,186.00","7,350.00","5,631.00",11.03,"25-Apr-2023","23.95","22-Mar-2024"
"SGBDE31III","-","7,092.19","7,116.50","7,081.00","7,092.19","7,096.03","3.84","0.05","359","25,48,124.56","7,590.00","6,021.00",11.1,"-","-","22-Mar-2024"
"SGBSEP29VI","-","7,096.89","7,096.90","7,025.00","7,071.83","7,075.00","3.17","0.04","66","4,65,795.00","7,422.30","5,652.00",11.14,"25-Apr-2023","24.67","22-Mar-2024"
"SGBMAR31IV","-","7,124.00","7,124.00","7,080.00","7,079.71","7,082.00","2.29","0.03","14","99,257.90","7,349.00","5,701.00",11.41,"25-Apr-2023","23.73","22-Mar-2024"
"SGBFEB29XI","-","7,055.00","7,055.00","7,055.00","7,053.16","7,055.00","1.84","0.03","1","7,055.00","7,395.00","5,603.05",10.88,"25-Apr-2023","24.71","22-Mar-2024"
"SGBSEP31II","-","7,080.19","7,100.00","7,031.00","7,080.19","7,081.01","0.82","0.01","85","6,01,685.25","7,379.00","5,813.00",11.18,"-","-","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,278.00","7,278.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","22.32","-"
"SGBNV29VII","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","11","78,100.00","7,350.00","5,664.00",11.21,"25-Apr-2023","24.63","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",12.98,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00",9.99,"25-Apr-2023","17.52","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,193.00","7,193.00","-","-","-","-","7,398.00","5,760.00",11.52,"25-Apr-2023","19.86","21-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"25-Apr-2023","23.88","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,089.00","7,089.00","-","-","-","-","7,300.00","5,668.00",11.2,"25-Apr-2023","24.39","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBAUG29V","-","7,092.00","7,092.00","7,092.00","7,092.00","7,092.00","-","-","8","56,736.00","7,395.00","5,630.05",11.1,"25-Apr-2023","24.63","22-Mar-2024"
"SGBAUG30","-","7,160.00","7,185.00","7,156.05","7,160.00","7,160.00","-","-","18","1,29,086.82","7,475.00","5,680.02",11.96,"25-Apr-2023","25.58","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"25-Apr-2023","24.63","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",10.85,"25-Apr-2023","23.02","22-Mar-2024"
