"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,090.76","6,150.00","6,090.76","6,090.76","6,149.00","58.24","0.96","21","1,28,645.37","6,275.00","5,125.00",0.67,"21-Nov-2022","16.01","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,059.79","6,020.06","6,059.79","39.73","0.66","3","18,179.79","6,100.00","4,910.00",0.92,"21-Nov-2022","21.95","20-Oct-2023"
"SGBMAR31IV","-","5,990.28","6,040.00","5,990.28","5,990.28","6,029.95","39.67","0.66","82","4,94,596.12","6,287.00","5,500.00",0.49,"-","-","20-Oct-2023"
"SGBJAN30IX","-","6,021.00","6,050.00","6,021.00","6,012.60","6,050.00","37.40","0.62","10","60,268.00","6,175.00","4,875.00",1.11,"21-Nov-2022","21.46","20-Oct-2023"
"SGBMAR24","2,916.00","6,050.20","6,080.00","6,050.00","6,050.00","6,080.00","30.00","0.50","9","54,570.78","6,200.00","5,110.00",0.86,"21-Nov-2022","16.44","20-Oct-2023"
"SGBMR29XII","-","6,035.00","6,035.00","6,035.00","6,006.10","6,035.00","28.90","0.48","1","6,035.00","6,170.00","4,865.01",1.22,"21-Nov-2022","22.43","20-Oct-2023"
"SGBJUN30","-","6,016.01","6,055.00","6,016.01","6,030.00","6,055.00","25.00","0.41","60","3,62,658.00","6,300.00","4,921.01",1.02,"21-Nov-2022","20.59","20-Oct-2023"
"SGBJUN29II","-","6,045.00","6,065.00","6,040.01","6,041.10","6,065.00","23.90","0.40","34","2,05,705.10","6,199.90","4,851.00",1.36,"21-Nov-2022","22.15","20-Oct-2023"
"SGBNOV24","2,957.00","6,040.00","6,080.00","6,040.00","6,058.33","6,080.00","21.67","0.36","22","1,33,599.84","6,150.00","5,060.00",0.8,"21-Nov-2022","17.07","20-Oct-2023"
"SGBFEB24","2,600.00","6,075.00","6,085.00","6,075.00","6,065.00","6,085.00","20.00","0.33","3","18,234.99","6,189.00","5,145.02",1.1,"21-Nov-2022","17.06","20-Oct-2023"
"SGBSEP28VI","-","6,000.00","6,059.00","6,000.00","6,030.00","6,050.00","20.00","0.33","44","2,65,230.68","6,090.00","4,905.00",1.44,"21-Nov-2022","22.06","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,074.99","6,036.51","6,036.51","6,053.00","16.49","0.27","35","2,11,827.35","6,400.00","4,905.00",1.45,"21-Nov-2022","22.26","20-Oct-2023"
