"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,898.00","88.98","1.53","410","2,400,697.60","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","45","263,580.75","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,869.99","61.88","1.07","125","727,846.25","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBSEP28VI","-","5,769.00","5,889.00","5,769.00","5,827.64","5,875.00","47.36","0.81","81","474,549.84","5,889.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBD29VIII","-","5,804.42","5,859.50","5,804.42","5,804.42","5,850.00","45.58","0.79","192","1,123,067.52","5,859.50","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,860.00","45.08","0.78","256","1,495,731.20","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,136.10","6,090.00","6,136.10","46.10","0.76","7","43,261.05","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,845.00","43.62","0.75","55","321,160.40","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBN28VIII","-","5,855.81","5,900.00","5,831.00","5,855.81","5,899.99","44.18","0.75","106","621,861.72","5,900.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,900.00","43.26","0.74","150","885,121.50","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBJUL29IV","-","5,850.00","5,850.00","5,825.05","5,808.00","5,850.00","42.00","0.72","271","1,581,997.73","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBFEB24","2,600.00","6,120.00","6,150.00","6,120.00","6,106.91","6,150.00","43.09","0.71","7","43,019.97","6,150.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBDE30III","-","5,850.00","5,893.00","5,850.00","5,848.76","5,890.00","41.24","0.71","351","2,064,638.16","5,893.00","5,202.00","-","-","03-Apr-2023","5.47"
"SGBMAY29I","-","5,832.12","5,865.00","5,832.12","5,824.05","5,865.00","40.95","0.70","247","1,446,130.66","5,865.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,869.80","40.80","0.70","138","807,697.44","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,848.00","36.33","0.63","39","228,417.93","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBNV29VII","-","5,808.59","5,848.00","5,808.59","5,808.59","5,845.00","36.41","0.63","417","2,433,516.09","5,848.00","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBAPR28I","-","5,840.00","5,860.00","5,840.00","5,814.99","5,850.00","35.01","0.60","61","356,669.44","5,860.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,842.01","32.01","0.55","384","2,243,205.12","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBMR29XII","-","5,771.00","5,839.00","5,771.00","5,794.80","5,823.00","28.20","0.49","109","634,559.85","5,839.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBOCT26","3,096.00","6,088.90","6,088.95","6,088.90","6,060.00","6,088.95","28.95","0.48","9","54,800.46","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,869.45","24.46","0.42","1,219","7,172,193.73","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
