"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,589.80","78.75","1.43","21","117,326.79","5,646.00","4,635.00","22-Feb-2022","20.16","23-Jan-2023","1.63"
"SGBSEP27","-","5,349.00","5,349.00","5,349.00","5,305.01","5,349.00","43.99","0.83","4","21,396.00","5,405.00","4,380.00","22-Feb-2022","14.29","23-Jan-2023","-0.02"
"SGBJUN30","-","5,231.10","5,370.00","5,231.10","5,346.04","5,370.00","23.96","0.45","201","1,064,922.12","5,418.99","4,517.66","-","-","23-Jan-2023","-0.08"
"SGBNV29VII","-","5,261.00","5,279.75","5,250.00","5,257.47","5,279.70","22.23","0.42","213","1,121,905.08","5,390.00","4,551.00","22-Feb-2022","12.67","23-Jan-2023","-0.48"
"SGBAUG27","-","5,353.00","5,355.00","5,275.00","5,310.01","5,330.00","19.99","0.38","209","1,116,440.38","5,425.00","4,631.00","22-Feb-2022","14.92","23-Jan-2023","-0.48"
"SGBDC27VII","-","5,325.00","5,400.00","5,262.35","5,325.00","5,342.10","17.10","0.32","207","1,093,374.00","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBN28VIII","-","5,280.00","5,300.00","5,280.00","5,280.00","5,295.00","15.00","0.28","190","1,004,607.90","5,400.00","4,600.00","22-Feb-2022","13.02","23-Jan-2023","0.07"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","22-Feb-2022","13.73","23-Jan-2023","-"
"SGBMR29XII","-","5,273.50","5,289.00","5,261.01","5,276.11","5,280.00","3.89","0.07","262","1,381,476.22","5,340.00","4,612.00","22-Feb-2022","12.81","23-Jan-2023","-0.27"
"SGBNOV24","2,957.00","5,510.01","5,519.50","5,485.00","5,513.26","5,515.00","1.74","0.03","301","1,654,819.74","5,695.99","4,631.00","22-Feb-2022","17.04","23-Jan-2023","0.16"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,575.00","5,574.55","5,575.00","0.45","0.01","37","206,574.70","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
