"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,993.00","6,030.00","5,975.00","5,883.00","6,030.00","147.00","2.50","51","305,382.90","6,245.00","4,765.00",-0.29,"22-Aug-2022","20.23","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,880.00","5,879.00","5,841.00","5,880.00","39.00","0.67","11","64,673.40","5,999.00","4,765.00",0.27,"22-Aug-2022","18.24","20-Jul-2023"
"SGBJUL27","-","5,898.99","5,900.00","5,898.99","5,862.50","5,900.00","37.50","0.64","25","147,490.75","5,999.90","4,785.00",0.7,"22-Aug-2022","20.36","20-Jul-2023"
"SGBDEC26","3,069.00","5,861.00","5,861.00","5,861.00","5,830.00","5,861.00","31.00","0.53","9","52,749.00","6,100.00","4,803.00",0.17,"22-Aug-2022","15.81","19-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,866.91","5,898.00","31.09","0.53","-","-","6,082.00","4,855.00",-0.22,"22-Aug-2022","13.92","21-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,846.00","5,875.00","29.00","0.50","47","276,125.00","5,989.00","4,752.00",0.56,"22-Aug-2022","20.91","21-Jul-2023"
"SGBMAY26","3,064.00","5,910.00","5,910.00","5,900.00","5,880.00","5,909.00","29.00","0.49","104","614,529.76","6,099.00","4,803.00",-0.34,"19-Aug-2022","18.17","21-Jul-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,891.00","5,866.00","5,891.00","25.00","0.43","78","460,083.00","6,300.00","4,800.00",-0.56,"22-Aug-2022","19.64","19-Jul-2023"
"SGBMAY29I","-","5,855.39","5,897.95","5,841.00","5,855.39","5,880.00","24.61","0.42","853","5,007,860.64","5,974.70","4,701.00",0.27,"22-Aug-2022","18.58","21-Jul-2023"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,870.00","5,890.00","20.00","0.34","38","223,820.00","6,048.00","4,716.00",0.84,"22-Aug-2022","21.27","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,889.99","5,850.10","5,862.38","5,880.00","17.62","0.30","60","352,232.40","6,000.00","4,750.00",0.52,"22-Aug-2022","20.80","21-Jul-2023"
