"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,990.00","5,950.00","5,990.00","40.00","0.67","8","47,920.00","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBJAN29X","-","5,990.00","5,990.00","5,990.00","5,962.74","5,990.00","27.26","0.46","10","59,900.00","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBOC28VII","-","5,950.00","5,960.00","5,921.10","5,935.63","5,959.99","24.36","0.41","83","494,250.06","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","3","17,928.48","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBMAY28","-","5,926.51","5,950.00","5,922.00","5,926.51","5,950.00","23.49","0.40","14","82,991.16","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBAUG24","3,119.00","5,972.78","5,999.00","5,950.00","5,972.78","5,994.00","21.22","0.36","87","520,147.77","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJAN30IX","-","5,980.00","5,990.00","5,960.00","5,968.00","5,989.00","21.00","0.35","115","687,844.90","6,060.00","4,651.00","10-Jun-2022","25.72","12-May-2023","1.09"
"SGBJUL29IV","-","5,968.90","5,990.00","5,968.90","5,968.90","5,990.00","21.10","0.35","51","305,275.29","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,970.00","20.00","0.34","80","475,949.60","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBD29VIII","-","5,910.00","5,970.00","5,910.00","5,945.45","5,955.95","10.50","0.18","21","124,873.35","5,970.00","4,258.25","10-Jun-2022","25.98","12-May-2023","0.98"
"SGBNOV24","2,957.00","5,959.99","5,969.00","5,959.99","5,959.99","5,969.00","9.01","0.15","2","11,928.98","6,150.00","4,855.00","10-Jun-2022","21.26","12-May-2023","-1.00"
"SGBJUN28","-","5,985.01","6,000.00","5,977.20","5,982.06","5,990.00","7.94","0.13","162","971,060.40","6,050.69","4,661.00","10-Jun-2022","25.72","12-May-2023","1.89"
"SGBSEP28VI","-","5,964.00","5,970.00","5,931.00","5,964.00","5,969.00","5.00","0.08","109","649,663.98","5,990.00","4,701.01","10-Jun-2022","25.83","12-May-2023","1.04"
"SGBJUN30","-","6,011.05","6,102.10","6,011.05","6,100.00","6,102.00","2.00","0.03","28","170,554.16","6,199.00","4,517.66","-","-","12-May-2023","1.78"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,999.00","6,000.00","1.00","0.02","1","6,000.00","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
"SGBAUG28V","-","5,999.81","6,020.00","5,995.14","5,999.81","6,000.11","0.30","0.01","471","2,825,293.50","6,030.00","4,755.00","10-Jun-2022","25.21","12-May-2023","1.19"
