"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,800.00","78.62","1.37","519","3,009,961.26","5,869.99","5,500.00","-","-","-","-"
"SGBMAR30X","-","5,683.58","5,774.99","5,639.15","5,683.58","5,754.98","71.40","1.26","539","3,052,405.51","5,774.99","4,321.00","20-Apr-2022","16.28","21-Mar-2023","4.94"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","5,951.10","6,000.00","48.90","0.82","1","6,000.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBJAN29IX","-","5,745.00","5,745.00","5,680.00","5,673.36","5,714.00","40.64","0.72","350","1,998,104.50","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,700.00","34.00","0.60","130","739,212.50","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,721.01","31.51","0.55","100","571,939.00","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,825.01","5,800.00","5,825.01","25.01","0.43","5","29,200.00","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
"SGBJUL28IV","-","5,680.00","5,718.00","5,667.00","5,674.00","5,698.00","24.00","0.42","185","1,053,062.55","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
