"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,485.99","6,485.99","6,485.99","6,230.01","6,485.99","255.98","4.11","3","19,457.97","6,485.99","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBJAN26","2,831.00","6,221.01","6,399.00","6,221.01","6,200.28","6,399.00","198.72","3.21","20","1,26,200.00","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBFEB28IX","-","6,231.00","6,299.00","6,231.00","6,195.00","6,299.00","104.00","1.68","3","18,760.98","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBDC27VII","-","6,236.00","6,300.00","6,230.01","6,223.00","6,300.00","77.00","1.24","15","93,555.00","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBMAR25","2,893.00","6,339.99","6,339.99","6,300.65","6,252.01","6,328.00","75.99","1.22","52","3,28,759.60","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,230.00","6,300.00","70.00","1.12","11","69,300.00","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,349.74","69.74","1.11","214","13,54,906.76","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,297.95","6,250.10","6,224.94","6,288.00","63.06","1.01","1,384","86,85,928.64","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,398.00","6,310.50","6,342.00","6,398.00","56.00","0.88","93","5,92,629.48","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,280.00","6,260.00","6,225.11","6,280.00","54.89","0.88","235","14,74,533.35","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,290.00","6,239.98","6,230.00","6,285.00","55.00","0.88","253","15,87,337.18","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,277.99","6,248.00","6,225.74","6,277.99","52.25","0.84","231","14,45,383.17","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBJUN28","-","6,225.01","6,284.99","6,225.01","6,226.00","6,277.98","51.98","0.83","402","25,18,859.64","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBOCT25IV","2,937.00","6,231.03","6,320.00","6,231.03","6,202.02","6,250.03","48.01","0.77","22","1,37,653.78","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBJAN29IX","-","6,232.02","6,298.00","6,232.02","6,232.87","6,279.99","47.12","0.76","336","21,05,147.52","6,373.89","5,231.11",0.22,"03-Mar-2023","18.72","02-Feb-2024"
"SGBAUG30","-","6,235.00","6,290.00","6,235.00","6,213.20","6,260.00","46.80","0.75","298","18,66,248.84","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,309.99","6,271.00","6,264.75","6,309.99","45.24","0.72","96","6,04,893.12","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,351.00","6,340.00","6,300.00","6,345.00","45.00","0.71","7","44,437.96","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBMAY29I","-","6,227.00","6,280.00","6,227.00","6,227.25","6,270.01","42.76","0.69","488","30,59,769.76","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
"SGBJUN29II","-","6,260.00","6,280.00","6,250.00","6,224.55","6,266.00","41.45","0.67","376","23,53,331.36","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,289.98","39.98","0.64","288","18,10,031.04","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBJAN27","3,164.00","6,300.00","6,300.00","6,300.00","6,260.27","6,300.00","39.73","0.63","1","6,300.00","6,478.00","5,256.11",0.16,"01-Mar-2023","16.05","02-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,260.00","38.75","0.62","896","56,10,429.44","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,269.98","37.48","0.60","165","10,33,269.60","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBJUL29IV","-","6,235.00","6,283.98","6,235.00","6,218.97","6,256.00","37.03","0.60","575","35,98,447.75","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBNOV26","3,133.00","6,236.41","6,236.41","6,236.41","6,200.00","6,236.41","36.41","0.59","2","12,472.82","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBNOV24","2,957.00","6,286.05","6,334.79","6,286.05","6,298.00","6,334.79","36.79","0.58","78","4,90,740.12","6,400.00","5,400.00",0.77,"03-Mar-2023","14.51","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,280.00","34.81","0.56","4,233","2,65,50,349.59","6,288.99","6,021.00","-","-","-","-"
"SGBD29VIII","-","6,230.10","6,265.00","6,230.10","6,225.00","6,260.00","35.00","0.56","189","11,82,890.52","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBAUG29V","-","6,268.00","6,277.99","6,246.03","6,224.92","6,260.00","35.08","0.56","753","47,14,623.36","6,475.00","5,217.00",-0.72,"03-Mar-2023","17.83","02-Feb-2024"
"SGBSEP27","-","6,330.00","6,330.01","6,285.00","6,260.00","6,294.90","34.90","0.56","123","7,76,159.52","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,260.00","34.44","0.55","175","10,96,522.00","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,314.99","32.64","0.52","1,846","1,16,50,142.92","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBNOV25VI","2,895.00","6,269.99","6,300.00","6,269.99","6,269.99","6,300.00","30.01","0.48","102","6,39,598.14","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,350.00","6,293.50","6,293.50","6,324.00","30.50","0.48","273","17,24,879.52","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBFEB27","3,276.00","6,270.00","6,270.00","6,270.00","6,240.63","6,270.00","29.37","0.47","2","12,540.00","6,435.90","5,293.00",-0.93,"03-Mar-2023","16.73","01-Feb-2024"
"SGBJUN31I","-","6,250.00","6,289.99","6,250.00","6,248.88","6,278.00","29.12","0.47","695","43,56,155.75","6,350.00","5,750.00",-0.96,"-","-","02-Feb-2024"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,203.01","6,230.00","26.99","0.44","100","6,23,000.00","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBFEB32IV","-","6,221.00","6,270.00","6,210.02","6,215.89","6,242.00","26.11","0.42","9,273","5,78,57,028.90","6,270.00","6,161.00","-","-","-","-"
"SGBJUL27","-","6,292.99","6,293.00","6,260.00","6,234.67","6,260.00","25.33","0.41","55","3,45,497.35","6,350.00","5,232.01",0.07,"03-Mar-2023","18.71","01-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,260.00","25.00","0.40","171","10,71,655.29","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","35","2,20,500.00","6,350.00","5,326.00",0.56,"03-Mar-2023","16.04","02-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,289.99","6,240.00","6,237.85","6,263.00","25.15","0.40","113","7,08,064.78","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,236.00","6,238.12","6,260.00","21.88","0.35","431","26,92,758.70","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBMAR28X","-","6,259.00","6,289.99","6,232.00","6,257.98","6,280.02","22.04","0.35","127","7,94,957.77","6,397.00","5,258.00",-0.74,"03-Mar-2023","18.95","02-Feb-2024"
"SGBMAR30X","-","6,290.00","6,325.00","6,290.00","6,280.00","6,301.00","21.00","0.33","62","3,91,138.78","6,400.00","5,252.00",0.08,"03-Mar-2023","18.78","02-Feb-2024"
"SGBJAN29X","-","6,251.00","6,284.50","6,250.00","6,230.00","6,250.00","20.00","0.32","160","10,00,424.00","6,391.00","5,231.10",0.2,"03-Mar-2023","18.46","02-Feb-2024"
"SGBOC28VII","-","6,228.03","6,290.00","6,228.03","6,267.00","6,285.00","18.00","0.29","184","11,55,411.44","6,325.00","5,250.00",0.75,"03-Mar-2023","19.05","02-Feb-2024"
"SGBJUN27","-","6,251.01","6,251.01","6,251.01","6,233.67","6,251.01","17.34","0.28","4","25,004.04","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBSEP29VI","-","6,284.00","6,321.99","6,284.00","6,279.15","6,295.00","15.85","0.25","238","14,97,529.32","6,468.54","5,230.00",0.29,"03-Mar-2023","19.12","02-Feb-2024"
"SGBOCT27VI","-","6,278.00","6,280.00","6,278.00","6,265.00","6,280.00","15.00","0.24","96","6,02,779.20","6,390.00","5,275.51",0.64,"03-Mar-2023","18.21","02-Feb-2024"
"SGBOCT26","3,096.00","6,236.01","6,236.01","6,236.01","6,221.06","6,236.01","14.95","0.24","5","31,180.05","6,419.94","5,361.00",-0.7,"03-Mar-2023","15.31","02-Feb-2024"
"SGBMR29XII","-","6,250.00","6,318.00","6,250.00","6,267.00","6,281.01","14.01","0.22","385","24,20,521.95","6,425.00","5,221.00",0.37,"03-Mar-2023","18.94","02-Feb-2024"
"SGBMAR31IV","-","6,287.00","6,315.00","6,287.00","6,285.20","6,294.22","9.02","0.14","150","9,44,269.50","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,335.00","6,256.00","6,295.00","6,302.00","7.00","0.11","198","12,47,394.06","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,220.21","6,220.21","-","-","-","-","6,515.05","5,335.00",-0.48,"03-Mar-2023","15.83","02-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBAUG27","-","6,255.00","6,359.20","6,255.00","6,359.17","6,261.01","-98.16","-1.54","7","44,047.22","6,556.65","5,300.00",1.1,"03-Mar-2023","18.42","02-Feb-2024"
"SGBOCT27","-","6,228.01","6,254.01","6,228.01","6,329.00","6,230.00","-99.00","-1.56","202","12,60,368.90","6,575.00","5,262.12",0.7,"03-Mar-2023","20.07","02-Feb-2024"
