"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,443.99","6,443.99","6,350.00","6,201.21","6,350.00","148.79","2.40","17","1,08,137.85","6,500.00","5,400.00",1.92,"01-Mar-2023","14.48","30-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,255.00","6,245.00","6,186.11","6,250.00","63.89","1.03","48","2,99,979.36","6,409.00","5,401.19",-0.04,"01-Mar-2023","13.59","30-Jan-2024"
"SGBJUN31I","-","6,200.00","6,240.00","6,190.00","6,196.32","6,239.99","43.67","0.70","1,257","77,92,846.92","6,350.00","5,750.00",-1.74,"-","-","30-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,200.00","6,163.20","6,200.00","36.80","0.60","5","31,000.00","6,391.00","5,198.00",-0.96,"01-Mar-2023","18.52","30-Jan-2024"
"SGBJAN30IX","-","6,162.11","6,225.00","6,162.11","6,194.00","6,225.00","31.00","0.50","251","15,50,462.14","6,444.00","5,221.00",-0.37,"01-Mar-2023","17.79","30-Jan-2024"
"SGBAUG30","-","6,209.00","6,209.00","6,181.01","6,180.04","6,204.49","24.45","0.40","147","9,10,210.77","6,568.70","5,240.00",-1.23,"01-Mar-2023","17.79","30-Jan-2024"
"SGBOC28VII","-","6,239.00","6,239.00","6,190.00","6,200.03","6,219.99","19.96","0.32","43","2,66,639.99","6,325.00","5,240.00",-0.5,"01-Mar-2023","18.37","30-Jan-2024"
"SGBJAN29IX","-","6,170.04","6,200.00","6,170.04","6,180.53","6,200.00","19.47","0.32","23","1,42,482.93","6,373.89","5,223.00",-0.84,"01-Mar-2023","18.41","30-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,229.79","6,199.00","6,201.44","6,220.00","18.56","0.30","114","7,07,827.14","6,400.00","5,400.00",-0.48,"01-Mar-2023","13.71","30-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,201.00","6,185.00","6,201.00","16.00","0.26","1","6,201.00","6,350.00","5,326.00",-0.3,"01-Mar-2023","13.78","30-Jan-2024"
"SGBMAR24","2,916.00","6,202.01","6,244.99","6,202.01","6,205.86","6,222.00","16.14","0.26","46","2,86,774.58","6,423.09","5,475.00",-0.45,"01-Mar-2023","12.72","30-Jan-2024"
"SGBAUG24","3,119.00","6,220.00","6,249.90","6,220.00","6,220.00","6,234.99","14.99","0.24","27","1,68,176.79","6,410.00","5,406.00",-0.11,"01-Mar-2023","14.39","30-Jan-2024"
"SGBMAR31IV","-","6,227.76","6,239.95","6,210.00","6,227.76","6,239.95","12.19","0.20","144","8,95,701.60","6,390.00","5,500.00",-0.9,"-","-","30-Jan-2024"
"SGBAUG29V","-","6,201.72","6,201.72","6,188.66","6,188.66","6,200.00","11.34","0.18","944","58,52,280.80","6,475.00","5,217.00",-0.84,"01-Mar-2023","17.69","30-Jan-2024"
"SGBSEP24","3,150.00","6,238.99","6,238.99","6,201.02","6,220.00","6,229.00","9.00","0.14","50","3,10,512.00","6,459.00","5,480.00",-0.05,"01-Mar-2023","12.33","30-Jan-2024"
"SGBAUG28V","-","6,180.04","6,200.00","6,170.00","6,177.94","6,185.00","7.06","0.11","1,213","74,98,766.00","6,450.00","5,200.00",-2.08,"01-Mar-2023","17.24","30-Jan-2024"
"SGBDE31III","-","6,203.00","6,209.49","6,200.00","6,202.94","6,209.00","6.06","0.10","2,654","1,64,64,672.88","6,250.00","6,021.00","-","-","-","-"
"SGBMAY28","-","6,195.00","6,200.00","6,194.99","6,195.00","6,199.99","4.99","0.08","1,069","66,26,164.43","6,387.90","5,220.00",-0.49,"01-Mar-2023","17.67","30-Jan-2024"
"SGBMAR25","2,893.00","6,255.00","6,255.00","6,255.00","6,249.99","6,255.00","5.01","0.08","1","6,255.00","6,590.00","5,382.00",0.15,"01-Mar-2023","12.30","30-Jan-2024"
"SGBFEB28IX","-","6,161.00","6,195.00","6,161.00","6,190.00","6,195.00","5.00","0.08","3","18,550.98","6,574.00","5,210.00",-2.06,"01-Mar-2023","17.55","30-Jan-2024"
"SGBMR29XII","-","6,215.00","6,229.99","6,206.01","6,215.01","6,220.00","4.99","0.08","134","8,32,448.20","6,425.00","5,221.00",-0.13,"01-Mar-2023","18.13","30-Jan-2024"
"SGBMAR30X","-","6,230.00","6,232.90","6,211.11","6,224.03","6,225.00","0.97","0.02","31","1,92,768.85","6,400.00","5,252.00",-0.97,"01-Mar-2023","17.97","30-Jan-2024"
"SGBAPR28I","-","6,224.99","6,224.99","6,202.01","6,218.53","6,220.00","1.47","0.02","295","18,29,944.00","6,510.00","5,261.00",-1.28,"01-Mar-2023","16.51","30-Jan-2024"
"SGBDE30III","-","6,230.00","6,230.00","6,125.00","6,191.80","6,193.01","1.21","0.02","186","11,52,563.88","6,571.00","5,271.00",-1.7,"01-Mar-2023","16.52","30-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-3.87,"01-Mar-2023","14.82","30-Jan-2024"
"SGBOCT27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,575.00","5,240.00",0.42,"01-Mar-2023","18.17","30-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","01-Mar-2023","18.89","-"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"01-Mar-2023","15.91","24-Jan-2024"
