"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","-","-","-","6,294.66","6,350.00","55.34","0.88","-","-","6,467.99","5,215.28",1.12,"27-Jan-2023","19.03","29-Dec-2023"
"SGBNV29VII","-","-","-","-","6,255.25","6,299.00","43.75","0.70","-","-","6,500.00","5,151.00",0.63,"27-Jan-2023","18.27","29-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,261.25","6,294.99","33.74","0.54","-","-","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBMAY29I","-","-","-","-","6,251.32","6,274.88","23.56","0.38","-","-","6,374.99","5,224.00",0.73,"27-Jan-2023","18.06","29-Dec-2023"
"SGBJUN29II","-","-","-","-","6,312.48","6,329.95","17.47","0.28","-","-","6,370.00","5,215.10",1.04,"27-Jan-2023","19.33","29-Dec-2023"
"SGBOC28VII","-","-","-","-","6,242.39","6,250.00","7.61","0.12","-","-","6,325.00","5,240.00",0.52,"27-Jan-2023","17.83","29-Dec-2023"
"SGBAUG29V","-","-","-","-","6,331.06","6,337.89","6.83","0.11","-","-","6,475.00","5,217.00",0.97,"27-Jan-2023","19.12","29-Dec-2023"
"SGBAUG30","-","-","-","-","6,331.94","6,338.89","6.95","0.11","-","-","6,568.70","5,240.00",1.5,"27-Jan-2023","18.81","29-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,292.50","6,299.00","6.50","0.10","-","-","6,400.00","5,210.00",0.44,"27-Jan-2023","18.11","29-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,247.74","6,254.00","6.26","0.10","-","-","6,349.98","5,205.00",0.06,"27-Jan-2023","18.00","29-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,246.42","6,250.00","3.58","0.06","-","-","6,350.00","5,151.00",-0.06,"27-Jan-2023","18.19","29-Dec-2023"
"SGBJUN31I","-","-","-","-","6,343.52","6,347.00","3.48","0.05","-","-","6,350.00","5,750.00",2.03,"-","-","29-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,292.75","6,295.00","2.25","0.04","-","-","6,390.00","5,500.00",1.01,"-","-","29-Dec-2023"
"SGBDE30III","-","-","-","-","6,299.29","6,300.00","0.71","0.01","-","-","6,571.00","5,251.00",0.73,"27-Jan-2023","17.75","29-Dec-2023"
"SGBJU29III","-","-","-","-","6,257.19","6,258.00","0.81","0.01","-","-","6,400.00","5,220.00",0.76,"27-Jan-2023","18.45","29-Dec-2023"
"SGBSEP31II","-","-","-","-","6,339.22","6,338.95","-0.27","-","-","-","6,390.00","5,813.00",1.5,"-","-","29-Dec-2023"
"SGBD29VIII","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,385.00","5,211.00",0.32,"27-Jan-2023","18.39","29-Dec-2023"
"SGBMR29XII","-","-","-","-","6,265.00","6,265.00","-","-","-","-","6,326.99","5,220.15",0.63,"27-Jan-2023","18.29","29-Dec-2023"
"SGBMAR30X","-","-","-","-","6,285.01","6,285.01","-","-","-","-","6,400.00","5,219.00",1.25,"27-Jan-2023","18.54","29-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,284.82","6,284.95","0.13","-","-","-","6,468.54","5,221.00",0.77,"27-Jan-2023","18.49","29-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,289.00","6,289.00","-","-","-","-","6,446.87","5,244.00",1.04,"27-Jan-2023","17.97","29-Dec-2023"
"SGBN28VIII","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,467.26","5,240.00",0.63,"27-Jan-2023","18.09","29-Dec-2023"
"SGBJUL27","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,350.00","5,212.05",0.71,"27-Jan-2023","18.19","27-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,366.00","6,366.00","-","-","-","-","6,398.26","5,420.00","-","24-Jan-2023","15.20","-"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",1.3,"27-Jan-2023","14.47","29-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00","-","27-Jan-2023","21.42","-"
