"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,050.00","187.41","3.20","549","3,274,230.51","6,099.00","4,801.00","-","-","10-Apr-2023","8.06"
"SGBMAR30X","-","5,866.00","6,025.00","5,866.00","5,866.00","6,025.00","159.00","2.71","301","1,795,356.64","6,025.00","4,321.00","10-May-2022","26.75","10-Apr-2023","7.98"
"SGBJUN30","-","5,888.00","6,045.00","5,888.00","5,888.00","6,030.00","142.00","2.41","367","2,190,439.50","6,045.00","4,517.66","-","-","10-Apr-2023","8.15"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,050.00","100.10","1.68","905","5,439,900.70","6,088.99","5,202.00","-","-","10-Apr-2023","7.17"
"SGBOCT25","2,906.00","6,000.00","6,087.00","5,995.00","5,990.00","6,087.00","97.00","1.62","20","120,815.00","6,099.00","4,800.00","09-May-2022","22.97","10-Apr-2023","3.17"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","10-May-2022","24.09","10-Apr-2023","5.71"
"SGBOCT27VI","-","5,890.00","5,890.00","5,889.00","5,836.11","5,890.00","53.89","0.92","130","765,629.80","5,900.00","4,643.00","10-May-2022","21.44","10-Apr-2023","4.43"
"SGBNOV25","2,884.00","6,050.00","6,100.00","6,015.00","6,050.00","6,100.00","50.00","0.83","11","66,794.97","6,100.00","4,770.00","05-May-2022","23.23","10-Apr-2023","3.39"
"SGBFEB24","2,600.00","6,105.90","6,119.00","6,070.00","6,068.60","6,119.00","50.40","0.83","27","164,163.51","6,150.00","4,805.00","10-May-2022","23.30","10-Apr-2023","2.84"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","10-May-2022","24.47","10-Apr-2023","4.95"
