"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,080.00","5,080.00","5,080.00","4,902.00","5,080.00","178.00","3.63","1","5,080.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB27","3,276.00","4,980.00","4,980.00","4,980.00","4,921.00","4,980.00","59.00","1.20","1","4,980.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,940.00","4,990.00","50.00","1.01","1","4,990.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL25","2,780.00","5,298.00","5,724.45","5,278.00","5,225.00","5,278.00","53.00","1.01","111","589,060.35","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,126.00","5,249.00","5,125.01","5,150.00","5,200.00","50.00","0.97","34","174,553.96","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,111.00","5,124.77","5,160.00","35.23","0.69","3","15,454.98","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDC27VII","-","4,950.00","4,950.00","4,950.00","4,920.00","4,950.00","30.00","0.61","3","14,850.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27","-","4,900.00","4,950.00","4,900.00","4,920.00","4,950.00","30.00","0.61","2","9,850.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP29VI","-","4,876.00","4,910.00","4,876.00","4,896.00","4,910.00","14.00","0.29","114","558,674.10","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN30","-","4,951.30","4,986.90","4,951.30","4,949.65","4,961.05","11.40","0.23","32","158,807.36","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY25","2,901.00","5,160.00","5,160.00","5,160.00","5,150.00","5,160.00","10.00","0.19","50","258,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN26","2,831.00","5,250.00","5,260.00","5,250.00","5,250.25","5,260.00","9.75","0.19","238","1,249,878.42","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP28VI","-","4,969.00","4,969.00","4,925.10","4,936.00","4,944.99","8.99","0.18","135","666,501.75","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG24","3,119.00","5,185.95","5,199.00","5,185.95","5,190.00","5,199.00","9.00","0.17","8","41,520.88","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR28X","-","4,904.00","4,904.00","4,904.00","4,897.41","4,904.00","6.59","0.13","6","29,424.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","16","82,240.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL29IV","-","4,908.00","4,911.20","4,908.00","4,908.00","4,911.20","3.20","0.07","15","73,627.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN27","3,164.00","4,933.00","4,933.00","4,933.00","4,930.18","4,933.00","2.82","0.06","4","19,732.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN29II","-","4,896.75","4,896.75","4,880.00","4,887.26","4,889.94","2.68","0.05","159","777,665.82","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,902.00","4,938.99","4,901.00","4,907.65","4,910.00","2.35","0.05","591","2,900,379.78","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
