"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,349.00","5,200.00","5,349.00","149.00","2.87","7","37,443.00","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBAUG29V","-","-","-","-","5,183.61","5,195.00","11.39","0.22","0","-","5,195.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBJUN30","-","-","-","-","5,140.30","5,149.00","8.70","0.17","0","-","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBJAN29IX","-","-","-","-","5,168.05","5,174.90","6.85","0.13","0","-","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBJUL28IV","-","-","-","-","5,158.20","5,164.00","5.80","0.11","0","-","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBMAY28","-","-","-","-","5,145.36","5,150.00","4.64","0.09","0","-","5,150.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBOC28VII","-","-","-","-","5,146.97","5,150.00","3.03","0.06","0","-","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBJU29III","-","-","-","-","5,148.75","5,150.00","1.25","0.02","0","-","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBNOV24","2,957.00","-","-","-","5,299.17","5,300.00","0.83","0.02","0","-","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJUN29II","-","-","-","-","5,148.28","5,149.00","0.72","0.01","0","-","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBFEB29XI","-","-","-","-","5,154.98","5,155.00","0.02","-","0","-","5,169.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBD29VIII","-","-","-","-","5,144.01","5,144.00","-0.01","-","0","-","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBMR29XII","-","-","-","-","5,140.03","5,140.00","-0.03","-","0","-","5,141.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBMAR24","2,916.00","-","-","-","5,386.99","5,386.99","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","2.22"
"SGBFEB24","2,600.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBOCT27","-","-","-","-","5,228.00","5,228.00","-","-","0","-","5,277.00","4,602.00","-","-","02-Dec-2022","5.21"
"SGBNOV23","2,684.00","5,395.00","5,395.00","5,395.00","5,395.00","5,395.00","-","-","1","5,395.00","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
