"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBMAR24","2,916.00","5,975.00","6,070.00","5,975.00","5,950.00","6,064.40","114.40","1.92","9","53,959.32","6,200.00","4,803.00","30-May-2022","19.21","28-Apr-2023","-0.17"
"SGBAUG27","-","5,965.00","5,985.00","5,965.00","5,913.00","5,985.00","72.00","1.22","35","209,054.65","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBAUG30","-","6,005.00","6,089.00","6,000.00","6,007.56","6,055.00","47.44","0.79","153","922,019.31","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBNOV26","3,133.00","6,100.00","6,100.00","5,912.01","5,871.60","5,912.01","40.41","0.69","34","205,449.76","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBAUG29V","-","5,875.00","5,919.00","5,875.00","5,874.98","5,915.00","40.02","0.68","76","448,924.40","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,896.00","37.19","0.63","132","775,478.88","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,899.00","37.00","0.63","5","29,421.00","5,970.00","4,690.00","30-May-2022","23.62","28-Apr-2023","2.04"
"SGBMAR30X","-","5,905.80","5,944.69","5,901.00","5,905.80","5,940.00","34.20","0.58","65","384,918.30","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBSEP28VI","-","5,881.20","5,909.50","5,881.20","5,870.95","5,900.00","29.05","0.49","35","206,448.55","5,949.00","4,656.00","30-May-2022","24.24","28-Apr-2023","3.00"
"SGBOC28VII","-","5,885.00","5,914.50","5,880.00","5,885.78","5,914.50","28.72","0.49","34","200,172.28","5,929.00","4,680.00","30-May-2022","24.86","28-Apr-2023","3.53"
"SGBMR29XII","-","5,852.00","5,882.00","5,852.00","5,853.55","5,882.00","28.45","0.49","17","99,667.94","5,924.00","4,682.01","30-May-2022","24.02","28-Apr-2023","3.14"
"SGBD29VIII","-","5,862.05","5,920.00","5,862.05","5,891.21","5,920.00","28.79","0.49","73","431,305.90","5,948.00","4,258.25","30-May-2022","23.78","28-Apr-2023","3.36"
"SGBNV29VII","-","5,900.00","5,900.00","5,885.00","5,856.81","5,885.00","28.19","0.48","24","141,276.72","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBDC27VII","-","5,905.00","5,930.00","5,905.00","5,902.88","5,930.00","27.12","0.46","19","112,379.49","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
"SGBDE30III","-","5,970.02","6,075.00","5,970.02","6,026.88","6,050.00","23.12","0.38","171","1,030,557.15","6,105.00","5,202.00","-","-","28-Apr-2023","4.36"
