"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,348.28","7,348.28","7,348.28","7,169.06","7,348.28","179.22","2.50","1","7,348.28","7,599.00","5,700.00",-2.45,"12-May-2023","19.50","16-Apr-2024"
"SGBAUG24","3,119.00","7,283.72","7,399.00","7,283.72","7,283.71","7,374.99","91.28","1.25","9","66,307.05","7,745.00","5,811.00",-0.83,"17-May-2023","19.72","16-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,299.00","7,201.11","7,240.02","7,297.70","57.68","0.80","34","2,45,064.86","7,449.00","5,701.00",-0.34,"17-May-2023","20.75","16-Apr-2024"
"SGBOCT25V","2,921.00","7,299.00","7,299.00","7,299.00","7,245.00","7,299.00","54.00","0.75","2","14,598.00","7,443.00","5,741.00",-0.75,"-","-","16-Apr-2024"
"SGBJUL28IV","-","7,297.90","7,297.90","7,289.90","7,251.01","7,289.90","38.89","0.54","2","14,587.80","7,444.00","5,780.00",-0.67,"17-May-2023","23.53","16-Apr-2024"
"SGBAUG29V","-","7,250.22","7,297.00","7,250.22","7,250.22","7,289.00","38.78","0.53","62","4,49,599.20","7,395.00","5,805.00",-0.69,"17-May-2023","23.39","16-Apr-2024"
"SGBMAR30X","-","-","-","-","7,222.41","7,258.00","35.59","0.49","-","-","7,387.89","5,725.00",-0.47,"17-May-2023","22.64","16-Apr-2024"
"SGBNV29VII","-","7,230.00","7,267.97","7,230.00","7,235.00","7,264.99","29.99","0.41","24","1,74,297.36","7,390.00","5,749.00",-0.54,"17-May-2023","23.38","16-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,270.00","7,300.00","30.00","0.41","4","29,200.00","7,569.70","5,706.03",0.48,"17-May-2023","23.33","16-Apr-2024"
"SGBD29VIII","-","7,299.99","7,300.00","7,222.00","7,270.90","7,300.00","29.10","0.40","54","3,92,502.78","7,490.00","5,700.00",-0.13,"17-May-2023","24.00","16-Apr-2024"
"SGBJUN28","-","7,299.96","7,299.96","7,299.96","7,271.48","7,299.96","28.48","0.39","1","7,299.96","7,340.00","5,700.00",0.16,"17-May-2023","23.66","16-Apr-2024"
"SGBOC28VII","-","7,244.90","7,260.00","7,224.00","7,221.62","7,249.00","27.38","0.38","110","7,95,806.00","7,360.00","5,776.00",-1.08,"17-May-2023","23.01","16-Apr-2024"
"SGBAUG27","-","7,275.00","7,300.00","7,270.00","7,275.00","7,300.00","25.00","0.34","13","94,609.97","7,845.00","5,762.00",0.41,"17-May-2023","23.33","16-Apr-2024"
