"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","75","389,049.75","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,171.00","5,100.00","5,171.00","71.00","1.39","1","5,171.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR30X","-","4,950.00","4,975.00","4,940.00","4,931.52","4,975.00","43.48","0.88","19","94,099.97","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,949.00","23.43","0.48","16","79,214.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","4,945.00","4,958.00","4,945.00","4,936.70","4,958.00","21.30","0.43","12","59,418.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP29VI","-","4,948.00","4,948.00","4,911.50","4,910.31","4,930.00","19.69","0.40","15","74,007.30","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNV29VII","-","4,912.05","4,925.00","4,912.05","4,911.67","4,925.00","13.33","0.27","25","123,045.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB29XI","-","-","-","-","4,935.37","4,948.18","12.81","0.26","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG30","-","5,011.00","5,074.90","5,011.00","5,048.25","5,060.00","11.75","0.23","21","106,129.17","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,905.00","4,920.00","4,905.00","4,905.55","4,915.98","10.43","0.21","36","176,825.52","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG28V","-","4,988.65","4,999.98","4,988.63","4,985.36","4,995.00","9.64","0.19","238","1,188,367.32","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,920.00","4,940.00","4,920.00","4,919.61","4,925.00","5.39","0.11","158","777,762.90","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP24","3,150.00","5,240.00","5,240.00","5,121.00","5,131.02","5,135.00","3.98","0.08","12","61,710.96","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
