"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,430.00","5,460.00","5,430.00","5,431.00","5,460.00","29.00","0.53","22","119,519.84","5,570.00","4,601.50","09-Feb-2022","18.18","13-Jan-2023","2.25"
"SGBMAR28X","-","5,350.00","5,350.00","5,350.00","5,324.00","5,350.00","26.00","0.49","7","37,450.00","5,540.00","4,612.90","11-Feb-2022","15.30","13-Jan-2023","1.49"
"SGBOCT27","-","5,308.00","5,320.00","5,308.00","5,301.01","5,320.00","18.99","0.36","14","74,383.96","5,490.00","4,609.00","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBAUG30","-","5,344.00","5,345.00","5,315.00","5,330.25","5,344.95","14.70","0.28","290","1,548,370.90","5,502.64","4,801.00","-","-","13-Jan-2023","-1.21"
"SGBMAR30X","-","5,275.00","5,327.99","5,275.00","5,322.47","5,327.86","5.39","0.10","86","456,241.18","5,369.99","4,321.00","-","-","13-Jan-2023","0.90"
"SGBOCT27VI","-","5,301.01","5,305.00","5,301.01","5,301.21","5,305.00","3.79","0.07","12","63,654.00","5,380.00","4,600.00","11-Feb-2022","14.11","13-Jan-2023","0.55"
"SGBJUN30","-","5,301.00","5,340.00","5,282.00","5,303.04","5,306.00","2.96","0.06","137","727,854.97","5,418.99","4,517.66","-","-","13-Jan-2023","0.55"
"SGBSEP27","-","5,400.00","5,400.00","5,345.80","5,345.00","5,345.80","0.80","0.01","55","296,728.85","5,405.00","4,380.00","11-Feb-2022","15.61","13-Jan-2023","0.86"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,530.00","5,589.60","5,590.00","0.40","0.01","145","809,542.25","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","-","-","13-Jan-2023","2.28"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.87","11-Jan-2023","0.55"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBJ28VIII","-","5,296.00","5,296.00","5,290.00","5,290.00","5,290.00","-","-","7","37,058.00","5,390.00","4,600.00","11-Feb-2022","14.59","13-Jan-2023","-0.21"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","11-Jan-2023","3.49"
