"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,125.00","7,179.00","7,125.00","7,125.00","7,175.00","50.00","0.70","35","2,50,495.00","7,395.00","5,805.00",2.46,"09-May-2023","21.34","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,150.00","7,092.70","7,101.47","7,147.99","46.52","0.66","63","4,49,629.11","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBAUG28V","-","7,155.00","7,188.00","7,150.00","7,144.10","7,187.00","42.90","0.60","246","17,64,043.86","7,375.00","5,751.00",2.34,"09-May-2023","20.99","08-Apr-2024"
"SGBOCT27","-","7,135.00","7,155.00","7,135.00","7,120.00","7,155.00","35.00","0.49","9","64,294.92","7,350.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,219.98","27.18","0.38","154","11,11,772.20","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,149.00","26.58","0.37","45","3,21,216.75","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,120.00","19.97","0.28","49","3,49,129.90","7,350.00","5,771.00",2.76,"09-May-2023","20.62","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,210.00","7,173.10","7,171.60","7,189.99","18.39","0.26","47","3,37,941.75","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBSEP24","3,150.00","7,145.00","7,146.41","7,126.41","7,135.13","7,146.41","11.28","0.16","16","1,14,284.16","7,475.00","5,762.00",2.18,"09-May-2023","18.57","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,102.00","7,104.61","7,115.00","10.39","0.15","33","2,34,648.81","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,090.00","7,090.15","7,099.99","9.84","0.14","301","21,36,464.89","7,360.00","5,776.00",1.87,"09-May-2023","21.14","08-Apr-2024"
"SGBAUG24","3,119.00","7,150.90","7,160.00","7,105.01","7,150.90","7,160.00","9.10","0.13","52","3,70,837.48","7,745.00","5,811.00",2.12,"09-May-2023","17.38","08-Apr-2024"
"SGBJU29III","-","7,120.00","7,155.00","7,120.00","7,120.00","7,125.00","5.00","0.07","17","1,21,169.88","7,395.00","5,702.00",3.09,"09-May-2023","21.25","08-Apr-2024"
"SGBNV29VII","-","7,101.00","7,109.90","7,085.01","7,086.80","7,091.00","4.20","0.06","504","35,74,992.96","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,121.10","7,121.10","7,117.39","7,121.10","3.71","0.05","48","3,41,812.80","7,369.99","5,780.00",2.88,"09-May-2023","21.04","08-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,119.90","7,100.15","7,096.96","7,100.15","3.19","0.04","229","16,29,291.49","7,422.30","5,652.00",2.67,"09-May-2023","20.06","08-Apr-2024"
"SGBDE31III","-","7,156.00","7,200.00","7,150.09","7,184.09","7,187.00","2.91","0.04","589","42,35,004.24","7,590.00","6,021.00",3.72,"-","-","08-Apr-2024"
"SGBDEC25","2,911.00","7,143.00","7,143.00","7,143.00","7,140.00","7,143.00","3.00","0.04","10","71,430.00","7,699.95","5,805.00",2.29,"09-May-2023","15.65","08-Apr-2024"
"SGBJUL25","2,780.00","7,129.99","7,130.00","7,129.99","7,128.88","7,130.00","1.12","0.02","103","7,34,388.97","7,380.00","5,681.00",1.41,"09-May-2023","16.87","08-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,130.00","7,130.00","-","-","-","-","7,449.00","5,775.00",1.12,"05-May-2023","18.34","08-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.75,"09-May-2023","21.17","08-Apr-2024"
"SGBFEB28IX","-","7,120.25","7,120.25","7,120.25","7,120.00","7,120.25","0.25","-","1","7,120.25","7,425.00","5,751.00",1.73,"08-May-2023","22.29","08-Apr-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",2.53,"09-May-2023","21.53","08-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"08-May-2023","18.61","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBSEP27","-","7,188.00","7,188.00","7,188.00","7,188.00","7,188.00","-","-","10","71,880.00","7,569.70","5,706.03",1.38,"09-May-2023","22.66","08-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",2.29,"09-May-2023","17.22","08-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
