"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,497.00","7,497.00","7,497.00","7,155.00","7,497.00","342.00","4.78","2","14,994.00","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,508.79","7,400.00","7,508.79","108.79","1.47","5","37,598.30","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,399.00","7,299.00","7,399.00","100.00","1.37","14","1,03,589.92","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBFEB29XI","-","7,360.00","7,430.00","7,360.00","7,340.00","7,430.00","90.00","1.23","11","81,312.77","7,485.00","5,762.10",2.37,"07-Jun-2023","23.67","07-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,364.00","7,360.00","7,280.00","7,364.00","84.00","1.15","51","3,75,519.63","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,423.98","84.50","1.15","10","74,048.90","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBSEP24","3,150.00","7,379.95","7,379.95","7,378.00","7,300.04","7,379.95","79.91","1.09","15","1,10,697.30","7,475.00","5,762.00",2.59,"07-Jun-2023","22.90","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,375.00","7,300.00","7,375.00","75.00","1.03","10","73,750.00","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBJUL28IV","-","7,336.00","7,397.99","7,335.01","7,326.16","7,397.99","71.83","0.98","26","1,91,280.96","7,550.00","5,780.00",2.19,"07-Jun-2023","22.87","07-May-2024"
"SGBDEC2513","2,816.00","7,468.00","7,468.00","7,468.00","7,399.00","7,468.00","69.00","0.93","2","14,936.00","7,468.00","5,800.00",4.49,"07-Jun-2023","22.30","07-May-2024"
"SGBMAY28","-","7,359.85","7,419.99","7,359.85","7,351.87","7,419.99","68.12","0.93","58","4,27,543.52","7,488.00","5,700.00",3.1,"07-Jun-2023","24.37","07-May-2024"
"SGBJAN29IX","-","7,350.00","7,406.50","7,350.00","7,340.21","7,406.50","66.29","0.90","29","2,13,897.04","7,500.00","5,771.00",3.09,"07-Jun-2023","23.06","07-May-2024"
"SGBAPR28I","-","7,420.00","7,440.00","7,355.00","7,378.84","7,440.00","61.16","0.83","25","1,84,876.00","7,575.00","5,761.00",3.26,"07-Jun-2023","23.62","07-May-2024"
