"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","7,000.00","6,925.00","6,849.50","7,000.00","150.50","2.20","7","48,643.98","7,000.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,849.99","119.99","1.78","17","1,16,120.20","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,000.00","119.00","1.73","31","2,17,816.54","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,889.99","109.99","1.62","235","15,87,284.00","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,768.33","6,850.00","81.67","1.21","2","13,700.00","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,000.00","6,925.93","7,000.00","74.07","1.07","21","1,51,039.98","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,900.00","70.94","1.04","13","89,369.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,820.00","6,712.00","6,749.83","6,820.00","70.17","1.04","2,344","1,59,17,072.64","6,820.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,008.00","7,001.00","6,935.00","7,005.00","70.00","1.01","43","3,01,199.95","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,814.99","62.00","0.92","154","10,48,156.34","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
