"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,555.00","5,500.00","5,495.84","5,555.00","59.16","1.08","196","1,087,788.24","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.11","53.29","0.96","507","2,839,296.33","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT25","2,906.00","5,525.00","5,560.00","5,525.00","5,525.00","5,560.00","35.00","0.63","176","978,489.60","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,500.00","5,531.00","31.00","0.56","33","181,761.69","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","27","149,539.77","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBSEP24","3,150.00","5,600.00","5,600.11","5,575.10","5,578.02","5,600.00","21.98","0.39","604","3,382,375.84","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBJU29III","-","5,280.00","5,283.99","5,275.00","5,264.80","5,283.99","19.19","0.36","23","121,364.79","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,544.00","5,525.00","5,544.00","19.00","0.34","3","16,632.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBFEB29XI","-","5,322.18","5,339.99","5,312.30","5,322.18","5,339.99","17.81","0.33","7","37,262.82","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,622.56","16.56","0.30","24","135,010.56","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,475.10","5,532.95","5,548.90","15.95","0.29","200","1,102,750.00","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBSEP28VI","-","5,292.10","5,310.00","5,292.10","5,292.00","5,305.00","13.00","0.25","30","159,153.60","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,288.04","5,300.00","11.96","0.23","5","26,500.00","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBSEP29VI","-","5,297.00","5,305.00","5,260.00","5,286.08","5,297.90","11.82","0.22","190","1,002,354.50","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBJUN28","-","5,276.00","5,299.00","5,276.00","5,270.67","5,280.00","9.33","0.18","94","496,805.04","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBMR29XII","-","5,299.00","5,299.00","5,280.11","5,290.06","5,297.00","6.94","0.13","346","1,831,831.26","5,315.00","4,612.00","28-Jan-2022","14.23","30-Dec-2022","2.92"
"SGBJAN29IX","-","5,290.00","5,290.00","5,260.00","5,274.76","5,280.00","5.24","0.10","91","480,086.88","5,300.00","4,598.00","28-Jan-2022","14.00","30-Dec-2022","2.06"
"SGBJUN30","-","5,275.00","5,325.00","5,273.00","5,273.33","5,278.00","4.67","0.09","199","1,050,867.26","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,275.00","4.58","0.09","96","507,166.08","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBDC27VII","-","5,286.01","5,286.01","5,286.01","5,281.01","5,286.01","5.00","0.09","5","26,430.05","5,499.00","4,601.05","28-Jan-2022","12.41","30-Dec-2022","3.21"
