"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,030.00","5,200.00","170.00","3.38","1","5,200.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB28IX","-","4,985.00","5,000.00","4,985.00","4,952.50","5,000.00","47.50","0.96","2","9,985.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","5,200.00","5,200.00","5,200.00","5,152.01","5,200.00","47.99","0.93","3","15,600.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,994.00","38.37","0.77","305","1,520,556.15","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY26","3,064.00","-","-","-","5,266.90","5,294.50","27.60","0.52","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN30IX","-","5,020.00","5,020.00","4,985.00","4,977.99","4,998.95","20.96","0.42","24","119,982.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR30X","-","5,002.00","5,002.00","4,975.10","4,975.00","4,994.00","19.00","0.38","65","324,006.15","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27","-","4,960.00","4,971.00","4,960.00","4,952.01","4,971.00","18.99","0.38","11","54,584.97","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN29II","-","4,945.00","4,950.99","4,945.00","4,933.62","4,950.98","17.36","0.35","58","287,026.34","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,945.00","4,974.99","4,945.00","4,950.60","4,965.00","14.40","0.29","49","243,030.69","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG29V","-","4,970.00","4,987.99","4,967.10","4,970.78","4,984.90","14.12","0.28","158","785,286.86","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,950.00","10.00","0.20","815","4,028,895.45","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG24","3,119.00","5,318.80","5,330.00","5,310.00","5,319.80","5,330.00","10.20","0.19","353","1,876,325.61","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJU29III","-","4,925.10","4,960.00","4,925.10","4,941.75","4,949.50","7.75","0.16","953","4,714,319.46","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,945.00","4,958.98","4,926.25","4,942.00","4,950.00","8.00","0.16","707","3,497,196.71","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDC27VII","-","4,959.95","4,959.95","4,958.02","4,952.00","4,958.02","6.02","0.12","10","49,585.90","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP28VI","-","4,975.00","4,984.75","4,961.00","4,978.50","4,984.00","5.50","0.11","181","900,757.36","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR25","2,893.00","5,370.00","5,370.00","5,231.00","5,225.00","5,231.00","6.00","0.11","2","10,601.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL25","2,780.00","5,300.05","5,305.15","5,300.00","5,300.05","5,305.15","5.10","0.10","46","243,905.34","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY28","-","4,944.00","4,960.00","4,933.10","4,945.00","4,950.00","5.00","0.10","132","653,274.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
