"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,087.00","6,087.00","5,900.00","5,913.00","6,087.00","174.00","2.94","27","160,863.84","6,189.00","4,852.00","21-Jun-2022","14.86","22-May-2023","-3.54"
"SGBMAR25","2,893.00","5,878.89","5,950.00","5,855.05","5,877.09","5,950.00","72.91","1.24","38","223,549.82","6,196.50","4,832.00","21-Jun-2022","18.25","22-May-2023","-2.05"
"SGBMAY25","2,901.00","5,881.00","5,960.00","5,840.00","5,885.50","5,950.00","64.50","1.10","173","1,012,292.20","6,082.00","4,831.00","21-Jun-2022","21.10","22-May-2023","-1.29"
"SGBMAR31IV","-","5,880.00","5,938.00","5,880.00","5,887.78","5,924.99","37.21","0.63","317","1,869,260.24","6,287.00","5,500.00","-","-","22-May-2023","-3.08"
"SGBNOV23","2,684.00","5,959.98","5,999.95","5,959.98","5,959.98","5,994.37","34.39","0.58","169","1,009,394.75","6,246.00","4,900.00","21-Jun-2022","17.55","19-May-2023","-2.30"
"SGBJUN30","-","5,912.00","5,942.00","5,912.00","5,913.31","5,938.00","24.69","0.42","189","1,120,023.45","6,300.00","4,517.66","-","-","22-May-2023","0.52"
"SGBAPR28I","-","5,969.99","5,969.99","5,881.00","5,878.21","5,899.99","21.78","0.37","287","1,696,012.15","6,050.00","4,680.00","21-Jun-2022","24.94","22-May-2023","-0.39"
"SGBDC27VII","-","5,831.00","5,944.99","5,831.00","5,899.00","5,920.00","21.00","0.36","9","53,152.92","6,032.99","4,685.00","21-Jun-2022","21.39","22-May-2023","0.37"
"SGBFEB24","2,600.00","5,999.95","5,999.95","5,900.00","5,985.55","5,995.00","9.45","0.16","21","124,973.94","6,150.00","4,805.00","21-Jun-2022","18.55","22-May-2023","-0.43"
"SGBMAR30X","-","5,872.00","5,889.00","5,871.00","5,871.00","5,880.00","9.00","0.15","96","563,870.40","6,073.90","4,711.10","21-Jun-2022","22.31","22-May-2023","-0.08"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,855.00","5,893.03","5,902.00","8.97","0.15","38","224,415.84","6,100.00","4,801.00","21-Jun-2022","18.69","22-May-2023","-1.95"
"SGBNV29VII","-","5,811.00","5,856.00","5,811.00","5,850.02","5,856.00","5.98","0.10","515","3,011,586.10","6,000.00","4,672.05","21-Jun-2022","24.20","22-May-2023","0.14"
"SGBAUG29V","-","5,869.00","5,920.00","5,851.25","5,869.01","5,875.00","5.99","0.10","103","606,757.55","6,035.00","4,500.00","21-Jun-2022","24.68","22-May-2023","-1.31"
"SGBOCT25IV","2,937.00","5,935.00","5,945.00","5,935.00","5,939.99","5,945.00","5.01","0.08","36","213,825.96","6,183.00","4,802.00","21-Jun-2022","20.73","19-May-2023","-1.00"
"SGBJU29III","-","5,965.42","5,965.42","5,848.45","5,848.45","5,850.00","1.55","0.03","71","417,285.46","5,980.00","4,670.00","21-Jun-2022","24.70","22-May-2023","-0.03"
"SGBJUN29II","-","5,854.00","5,889.99","5,854.00","5,854.78","5,855.00","0.22","-","72","421,619.04","5,959.99","4,694.00","21-Jun-2022","24.17","22-May-2023","-0.31"
"SGBJUL25","2,780.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,159.00","4,801.00","21-Jun-2022","17.89","22-May-2023","-1.12"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","20-Jun-2022","24.42","22-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","22-May-2023","-0.07"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJUL27","-","5,870.00","5,936.99","5,870.00","5,870.00","5,870.00","-","-","41","240,870.90","5,999.90","4,718.53","21-Jun-2022","23.19","22-May-2023","-"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","23.43","22-May-2023","0.49"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","21-Jun-2022","22.43","22-May-2023","-0.02"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBSEP27","-","5,888.00","5,888.00","5,856.01","5,856.01","5,856.01","-","-","90","528,092.10","6,021.87","4,380.00","21-Jun-2022","23.28","22-May-2023","0.07"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","16-May-2023","-2.43"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","22-May-2023","0.51"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBMAY26","3,064.00","-","-","-","5,860.56","5,860.56","-","-","-","-","6,099.00","4,755.05","21-Jun-2022","22.10","22-May-2023","-1.04"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","20","118,400.00","6,145.00","4,856.00","21-Jun-2022","20.20","22-May-2023","-2.91"
"SGBNOV258","2,911.00","-","-","-","5,851.55","5,851.55","-","-","-","-","6,100.01","4,851.00","21-Jun-2022","18.21","22-May-2023","-3.96"
"SGBOCT25V","2,921.00","-","-","-","5,881.85","5,881.00","-0.85","-0.01","-","-","6,100.01","4,900.00","17-Jun-2022","18.23","19-May-2023","-1.97"
"SGBAUG24","3,119.00","5,970.00","5,970.00","5,930.00","5,970.00","5,967.00","-3.00","-0.05","92","546,721.96","6,344.75","4,866.00","21-Jun-2022","19.01","22-May-2023","-1.22"
"SGBOCT27VI","-","5,855.00","5,855.00","5,850.00","5,855.16","5,850.00","-5.16","-0.09","15","87,774.90","5,985.00","4,657.00","21-Jun-2022","23.79","22-May-2023","-1.34"
"SGBNOV26","3,133.00","5,881.00","5,881.00","5,879.95","5,885.74","5,879.95","-5.79","-0.10","8","47,043.76","6,125.00","4,730.00","21-Jun-2022","23.00","22-May-2023","-3.50"
"SGBJAN30IX","-","5,876.41","5,899.99","5,870.00","5,876.41","5,870.00","-6.41","-0.11","287","1,687,350.49","6,060.00","4,670.00","21-Jun-2022","24.07","22-May-2023","-0.54"
"SGBDE30III","-","5,917.00","5,934.99","5,900.00","5,917.00","5,910.00","-7.00","-0.12","512","3,031,623.68","6,279.90","5,202.00","-","-","22-May-2023","-2.11"
"SGBD29VIII","-","5,862.00","5,899.00","5,812.00","5,860.87","5,854.00","-6.87","-0.12","320","1,875,625.60","5,970.00","4,676.00","21-Jun-2022","24.67","22-May-2023","-0.24"
"SGBMR29XII","-","5,850.20","5,869.99","5,839.00","5,850.20","5,842.00","-8.20","-0.14","323","1,887,805.80","5,975.00","4,685.00","21-Jun-2022","24.27","22-May-2023","0.07"
"SGBMAY29I","-","5,858.76","5,869.99","5,830.01","5,858.76","5,850.00","-8.76","-0.15","314","1,836,177.80","5,974.70","4,681.00","21-Jun-2022","24.41","22-May-2023","-0.47"
"SGBMAR24","2,916.00","5,960.00","5,960.00","5,960.00","5,969.00","5,960.00","-9.00","-0.15","10","59,600.00","6,200.00","4,803.00","21-Jun-2022","20.19","22-May-2023","-1.42"
"SGBJUL28IV","-","5,878.01","5,900.00","5,851.00","5,879.69","5,870.00","-9.69","-0.16","672","3,948,934.08","5,990.00","4,701.00","21-Jun-2022","24.06","22-May-2023","0.29"
"SGBMAY28","-","5,862.00","5,862.00","5,825.00","5,861.00","5,849.99","-11.01","-0.19","401","2,341,491.13","6,175.00","4,676.00","21-Jun-2022","24.70","22-May-2023","0.24"
"SGBN28VIII","-","5,869.00","5,880.00","5,846.50","5,868.02","5,855.00","-13.02","-0.22","673","3,941,296.63","6,000.00","4,720.00","21-Jun-2022","23.80","22-May-2023","0.24"
"SGBJUN28","-","5,863.29","5,878.90","5,850.00","5,863.29","5,850.00","-13.29","-0.23","309","1,812,285.00","6,050.69","4,680.00","21-Jun-2022","24.64","22-May-2023","-0.30"
"SGBMAR28X","-","5,860.00","5,860.00","5,860.00","5,875.00","5,860.00","-15.00","-0.26","44","257,840.00","5,970.00","4,681.06","21-Jun-2022","24.34","22-May-2023","0.43"
"SGBJAN29X","-","5,895.00","5,895.00","5,875.00","5,891.08","5,875.00","-16.08","-0.27","29","170,508.98","6,079.00","4,601.00","21-Jun-2022","23.79","22-May-2023","0.40"
"SGBFEB29XI","-","5,846.00","5,874.97","5,845.05","5,875.00","5,856.01","-18.99","-0.32","264","1,547,544.24","5,980.00","4,703.00","21-Jun-2022","24.47","22-May-2023","-0.41"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,855.00","5,880.00","5,860.00","-20.00","-0.34","427","2,502,834.88","6,150.00","4,861.00","21-Jun-2022","20.60","22-May-2023","-1.45"
"SGBSEP29VI","-","5,860.30","5,869.90","5,840.00","5,860.27","5,840.01","-20.26","-0.35","175","1,023,629.25","6,050.00","4,656.00","21-Jun-2022","24.42","22-May-2023","0.37"
"SGBJAN29IX","-","5,900.00","5,908.90","5,875.01","5,900.00","5,875.01","-24.99","-0.42","579","3,409,580.46","6,075.00","4,711.00","21-Jun-2022","24.47","22-May-2023","0.43"
"SGBJUL29IV","-","5,855.60","5,885.00","5,850.01","5,880.00","5,853.00","-27.00","-0.46","466","2,732,563.42","5,990.00","4,700.00","21-Jun-2022","24.05","22-May-2023","0.51"
"SGBOCT27","-","5,850.00","5,888.00","5,846.05","5,874.40","5,846.05","-28.35","-0.48","119","696,071.46","5,990.00","4,700.00","21-Jun-2022","24.94","22-May-2023","0.25"
"SGBJAN27","3,164.00","5,855.01","5,855.01","5,855.01","5,885.00","5,855.01","-29.99","-0.51","5","29,275.05","6,000.00","4,403.70","21-Jun-2022","24.55","22-May-2023","-1.51"
"SGBSEP28VI","-","5,890.00","5,900.00","5,849.99","5,887.69","5,850.00","-37.69","-0.64","235","1,377,353.80","5,990.00","4,701.01","21-Jun-2022","24.38","22-May-2023","0.17"
"SGBOC28VII","-","5,871.04","5,929.00","5,832.00","5,871.04","5,832.00","-39.04","-0.66","177","1,034,005.68","6,001.00","4,690.00","21-Jun-2022","24.22","22-May-2023","0.44"
"SGBAUG28V","-","5,895.00","5,928.99","5,855.00","5,919.88","5,869.99","-49.89","-0.84","2,880","16,917,609.60","6,038.70","4,771.11","21-Jun-2022","23.31","22-May-2023","0.04"
"SGBOCT26","3,096.00","5,850.25","5,851.00","5,850.25","5,912.00","5,851.00","-61.00","-1.03","6","35,102.22","6,200.00","4,730.35","20-Jun-2022","22.40","22-May-2023","-0.64"
"SGBAUG30","-","5,954.25","5,956.00","5,891.00","5,954.25","5,891.00","-63.25","-1.06","196","1,158,342.36","6,298.90","4,801.00","-","-","22-May-2023","-0.06"
"SGBAUG27","-","5,925.00","5,998.00","5,922.00","6,000.00","5,930.00","-70.00","-1.17","156","927,516.72","6,245.00","4,737.00","21-Jun-2022","25.79","22-May-2023","1.61"
"SGBJAN26","2,831.00","5,836.01","5,903.00","5,836.00","5,990.00","5,903.00","-87.00","-1.45","114","672,758.46","6,183.00","4,811.00","21-Jun-2022","20.62","16-May-2023","-1.58"
"SGBFEB28IX","-","-","-","-","5,845.52","5,751.00","-94.52","-1.62","-","-","6,048.00","4,710.00","21-Jun-2022","23.64","22-May-2023","-0.08"
