"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","1","5,100.00","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,000.00","5,100.00","100.00","2.00","1","5,100.00","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBNOV24","2,957.00","5,050.00","5,075.00","5,050.00","4,982.00","5,075.00","93.00","1.87","72","363,859.92","5,330.00","4,561.00","01-Oct-2021","6.93","02-Sep-2022","-0.56"
"SGBMAY25","2,901.00","5,050.00","5,060.11","5,050.00","4,980.31","5,060.11","79.80","1.60","204","1,030,234.68","5,300.00","4,565.00","01-Oct-2021","6.97","02-Sep-2022","0.01"
"SGBJAN30IX","-","4,930.50","4,930.50","4,851.00","4,833.60","4,900.00","66.40","1.37","13","63,848.46","5,050.00","4,540.00","-","-","02-Sep-2022","-1.21"
"SGBMAR30X","-","4,900.00","4,950.00","4,900.00","4,885.10","4,940.00","54.90","1.12","62","304,234.62","5,089.00","4,321.00","-","-","02-Sep-2022","-2.45"
"SGBD29VIII","-","4,850.10","4,874.00","4,839.00","4,822.00","4,873.00","51.00","1.06","101","491,648.81","5,275.00","4,258.25","-","-","02-Sep-2022","-1.83"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","2","10,100.00","5,247.00","4,611.00","01-Oct-2021","5.40","02-Sep-2022","0.20"
"SGBFEB29XI","-","4,837.00","4,870.00","4,835.00","4,821.12","4,864.90","43.78","0.91","439","2,128,996.35","5,111.00","4,600.00","01-Oct-2021","3.47","02-Sep-2022","-1.21"
"SGBMAR25","2,893.00","5,005.01","5,005.01","5,005.01","4,961.01","5,005.01","44.00","0.89","10","50,050.10","5,300.00","4,600.00","01-Oct-2021","5.78","02-Sep-2022","-1.19"
