"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","7,265.00","7,478.90","7,265.00","7,265.00","7,478.90","213.90","2.94","17","1,25,001.85","7,478.90","5,735.11",-0.18,"12-Jun-2023","21.49","10-May-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,450.00","7,351.00","7,450.00","99.00","1.35","1","7,450.00","7,575.00","5,761.00",-2.01,"12-Jun-2023","23.11","10-May-2024"
"SGBMR29XII","-","7,221.05","7,365.00","7,221.05","7,276.94","7,360.00","83.06","1.14","67","4,92,419.85","7,400.00","5,712.00",0.19,"12-Jun-2023","22.36","10-May-2024"
"SGBSEP24","3,150.00","7,320.00","7,320.00","7,320.00","7,250.00","7,320.00","70.00","0.97","25","1,83,000.00","7,475.00","5,762.00",-0.58,"12-Jun-2023","21.96","10-May-2024"
"SGBDE31III","-","7,329.98","7,395.00","7,329.98","7,329.98","7,394.89","64.91","0.89","731","53,86,680.52","7,590.00","6,021.00",-0.64,"-","-","10-May-2024"
"SGBAUG30","-","7,440.00","7,475.00","7,440.00","7,410.15","7,475.00","64.85","0.88","5","37,300.00","7,499.00","5,750.00",0.29,"12-Jun-2023","19.48","10-May-2024"
"SGBAUG24","3,119.00","7,310.00","7,359.99","7,310.00","7,299.99","7,359.99","60.00","0.82","15","1,09,799.85","7,745.00","5,811.00",0.11,"12-Jun-2023","21.81","10-May-2024"
"SGBJU29III","-","7,318.99","7,318.99","7,300.00","7,258.37","7,314.00","55.63","0.77","79","5,77,680.39","7,398.90","5,702.00",-0.37,"12-Jun-2023","21.96","10-May-2024"
"SGBMAY28","-","7,350.00","7,350.00","7,300.00","7,289.94","7,337.70","47.76","0.66","51","3,73,875.39","7,488.00","5,700.00",-0.03,"12-Jun-2023","22.33","10-May-2024"
"SGBMAY29I","-","7,254.96","7,300.00","7,230.00","7,254.96","7,300.00","45.04","0.62","34","2,47,494.50","7,455.00","5,700.00",-0.53,"12-Jun-2023","21.72","10-May-2024"
"SGBFEB32IV","-","7,440.00","7,478.99","7,440.00","7,444.74","7,478.99","34.25","0.46","143","10,67,266.20","7,675.00","6,161.00",0.33,"-","-","10-May-2024"
"SGBSEP29VI","-","7,378.00","7,413.36","7,268.01","7,268.00","7,300.00","32.00","0.44","39","2,86,339.56","7,422.30","5,652.00",-0.14,"12-Jun-2023","21.99","10-May-2024"
"SGBSEP31II","-","7,367.73","7,409.00","7,340.00","7,367.73","7,399.99","32.26","0.44","338","24,94,903.06","7,635.00","5,813.00",0.47,"-","-","10-May-2024"
