"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","-","-","-","7,403.89","7,500.00","96.11","1.30","-","-","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBAUG30","-","-","-","-","7,317.85","7,359.99","42.14","0.58","-","-","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
"SGBMR29XII","-","-","-","-","7,247.23","7,269.00","21.77","0.30","-","-","7,349.50","5,712.00",1.16,"16-May-2023","22.51","15-Apr-2024"
"SGBDE30III","-","-","-","-","7,371.32","7,390.00","18.68","0.25","-","-","8,000.00","5,756.00",1.69,"16-May-2023","22.69","15-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,258.61","7,275.00","16.39","0.23","-","-","7,340.00","5,770.00",1.44,"16-May-2023","23.14","15-Apr-2024"
"SGBOC28VII","-","-","-","-","7,255.30","7,270.00","14.70","0.20","-","-","7,360.00","5,776.00",0.14,"16-May-2023","23.13","15-Apr-2024"
"SGBDE31III","-","-","-","-","7,368.55","7,379.98","11.43","0.16","-","-","7,590.00","6,021.00",1.7,"-","-","15-Apr-2024"
"SGBMAY29I","-","-","-","-","7,308.11","7,319.97","11.86","0.16","-","-","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBJU29III","-","-","-","-","7,289.68","7,299.98","10.30","0.14","-","-","7,395.00","5,702.00",1.48,"16-May-2023","23.55","15-Apr-2024"
"SGBD29VIII","-","-","-","-","7,292.74","7,296.49","3.75","0.05","-","-","7,490.00","5,700.00",1.52,"16-May-2023","23.39","15-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,282.22","7,285.00","2.78","0.04","-","-","7,453.06","5,693.00",1.19,"16-May-2023","23.42","15-Apr-2024"
"SGBJUN30","-","-","-","-","7,297.97","7,299.96","1.99","0.03","-","-","7,500.00","5,751.00",0.43,"16-May-2023","22.34","15-Apr-2024"
"SGBFEB32IV","-","-","-","-","7,397.82","7,399.00","1.18","0.02","-","-","7,599.00","6,161.00",2.17,"-","-","15-Apr-2024"
"SGBN28VIII","-","-","-","-","7,339.48","7,340.00","0.52","0.01","-","-","7,400.00","5,765.10",1.77,"16-May-2023","23.55","15-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,304.30","7,305.00","0.70","0.01","-","-","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
