"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,280.00","6,280.00","6,100.71","6,080.74","6,249.00","168.26","2.77","11","67,942.27","6,280.00","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBSEP27","-","6,100.10","6,174.00","6,100.10","6,012.00","6,165.00","153.00","2.54","395","24,20,417.80","6,174.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBOCT25","2,906.00","6,100.50","6,205.00","6,100.50","6,100.00","6,205.00","105.00","1.72","41","2,52,920.39","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBMAR24","2,916.00","6,184.90","6,224.00","6,150.00","6,145.62","6,220.00","74.38","1.21","83","5,13,639.69","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBNOV258","2,911.00","6,111.00","6,111.00","6,100.01","6,031.00","6,100.01","69.01","1.14","10","61,022.00","6,111.00","5,013.03",0.18,"30-Nov-2022","20.24","31-Oct-2023"
"SGBAUG30","-","6,197.70","6,197.70","6,110.15","6,089.56","6,150.00","60.44","0.99","48","2,94,896.16","6,300.00","4,981.00",1.79,"30-Nov-2022","18.50","31-Oct-2023"
"SGBOCT27VI","-","6,019.00","6,149.00","6,019.00","6,090.00","6,149.00","59.00","0.97","55","3,34,994.00","6,149.00","4,882.00",1.93,"30-Nov-2022","24.11","31-Oct-2023"
"SGBJAN30IX","-","6,100.00","6,150.00","6,100.00","6,093.68","6,150.00","56.32","0.92","105","6,43,497.75","6,175.00","4,875.00",2.02,"30-Nov-2022","23.73","31-Oct-2023"
"SGBAUG24","3,119.00","6,200.00","6,301.00","6,200.00","6,190.21","6,245.00","54.79","0.89","270","16,88,447.70","6,344.75","5,166.00",2.62,"30-Nov-2022","18.13","31-Oct-2023"
"SGBJUL25","2,780.00","6,150.00","6,200.00","6,150.00","6,138.00","6,190.00","52.00","0.85","66","4,06,089.42","6,200.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
"SGBFEB29XI","-","6,110.20","6,120.00","6,090.20","6,070.20","6,120.00","49.80","0.82","205","12,54,272.00","6,120.00","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBN28VIII","-","6,065.00","6,144.00","6,065.00","6,065.25","6,114.99","49.74","0.82","27","1,65,014.82","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBMAY25","2,901.00","6,101.11","6,200.00","6,101.11","6,149.99","6,200.00","50.01","0.81","53","3,27,517.74","6,200.00","5,110.00",1.82,"30-Nov-2022","19.19","31-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,136.00","6,080.00","6,081.08","6,130.00","48.92","0.80","182","11,14,083.88","6,136.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBDEC26","3,069.00","6,200.00","6,200.00","6,200.00","6,151.55","6,200.00","48.45","0.79","40","2,48,000.00","6,200.00","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
"SGBSEP31II","-","6,099.00","6,155.00","6,098.69","6,098.69","6,142.10","43.41","0.71","4,624","2,83,34,114.88","6,199.00","5,813.00",2.7,"-","-","31-Oct-2023"
"SGBNV29VII","-","6,100.00","6,115.00","6,076.00","6,077.70","6,115.00","37.30","0.61","237","14,44,754.37","6,115.00","4,851.00",0.53,"30-Nov-2022","24.36","31-Oct-2023"
"SGBAUG29V","-","6,080.00","6,249.00","6,070.00","6,121.51","6,159.00","37.49","0.61","361","22,14,890.23","6,249.00","4,900.00",1.94,"30-Nov-2022","24.00","31-Oct-2023"
"SGBMR29XII","-","6,200.00","6,200.00","6,032.00","6,062.42","6,097.95","35.53","0.59","422","25,69,321.68","6,200.00","4,865.01",1.65,"30-Nov-2022","23.78","31-Oct-2023"
"SGBJ28VIII","-","6,090.00","6,119.00","6,090.00","6,085.25","6,119.00","33.75","0.55","30","1,83,354.90","6,119.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJUN28","-","6,104.00","6,140.00","6,104.00","6,107.58","6,140.00","32.42","0.53","37","2,26,445.92","6,140.00","4,901.00",2.16,"30-Nov-2022","23.66","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,210.00","32.67","0.53","74","4,59,652.48","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBJAN29IX","-","6,114.49","6,150.00","6,101.05","6,114.49","6,146.00","31.51","0.52","132","8,10,241.08","6,150.00","4,901.05",2.59,"30-Nov-2022","24.32","31-Oct-2023"
"SGBJU29III","-","6,121.10","6,183.99","6,121.10","6,117.87","6,148.50","30.63","0.50","72","4,41,625.68","6,400.00","4,905.00",2.31,"30-Nov-2022","24.00","31-Oct-2023"
"SGBOC28VII","-","6,053.61","6,138.89","6,053.61","6,060.20","6,090.50","30.30","0.50","245","14,91,937.30","6,138.89","4,886.01",1.76,"30-Nov-2022","23.39","31-Oct-2023"
"SGBMAY28","-","6,098.80","6,099.99","6,066.10","6,070.00","6,099.99","29.99","0.49","206","12,53,349.32","6,175.00","4,680.10",1.17,"30-Nov-2022","24.13","31-Oct-2023"
"SGBAUG28V","-","6,144.00","6,170.00","6,105.11","6,143.03","6,170.00","26.97","0.44","1,962","1,20,42,736.38","6,170.00","4,945.13",2.4,"30-Nov-2022","23.26","31-Oct-2023"
"SGBJUN31I","-","6,141.22","6,165.00","6,120.60","6,141.22","6,165.00","23.78","0.39","1,155","71,05,040.25","6,165.00","5,750.00",2.35,"-","-","31-Oct-2023"
"SGBJUL29IV","-","6,081.01","6,140.00","6,081.00","6,108.27","6,130.00","21.73","0.36","306","18,68,304.42","6,175.00","4,882.05",1.82,"30-Nov-2022","24.16","31-Oct-2023"
"SGBJAN29X","-","6,130.00","6,134.00","6,100.00","6,100.00","6,121.00","21.00","0.34","49","2,99,477.22","6,134.00","4,920.00",2.47,"30-Nov-2022","23.68","31-Oct-2023"
"SGBJAN26","2,831.00","6,200.00","6,200.00","6,180.00","6,160.00","6,180.00","20.00","0.32","32","1,98,299.84","6,200.00","5,155.03",2.33,"30-Nov-2022","17.11","31-Oct-2023"
"SGBJUN30","-","6,160.00","6,160.00","6,103.10","6,122.00","6,140.00","18.00","0.29","73","4,47,512.63","6,300.00","4,941.00",2.72,"30-Nov-2022","22.88","31-Oct-2023"
"SGBSEP28VI","-","6,092.60","6,130.00","6,055.00","6,092.60","6,110.00","17.40","0.29","817","49,82,229.40","6,130.00","4,905.00",2.38,"30-Nov-2022","23.54","31-Oct-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,031.00","6,103.38","6,120.17","16.79","0.28","1,187","72,77,793.75","6,192.99","4,890.00",2.08,"30-Nov-2022","23.91","31-Oct-2023"
"SGBJUN29II","-","6,076.75","6,120.00","6,076.75","6,076.75","6,092.00","15.25","0.25","216","13,17,012.48","6,199.90","4,851.00",1.45,"30-Nov-2022","24.33","31-Oct-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,135.01","14.83","0.24","147","9,03,065.10","6,279.90","5,202.00",2.38,"-","-","31-Oct-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,064.00","6,080.55","6,095.00","14.45","0.24","480","29,20,824.00","6,149.00","4,849.00",1.43,"30-Nov-2022","24.56","31-Oct-2023"
"SGBD29VIII","-","6,125.01","6,156.98","6,125.00","6,121.83","6,136.00","14.17","0.23","45","2,75,913.45","6,200.00","4,900.15",2.37,"30-Nov-2022","23.58","31-Oct-2023"
"SGBDC27VII","-","6,100.00","6,200.00","6,053.10","6,100.00","6,111.01","11.01","0.18","42","2,55,779.16","6,200.00","4,910.01",0,"30-Nov-2022","23.26","31-Oct-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,060.00","6,098.19","6,105.30","7.11","0.12","345","21,09,637.05","6,287.00","5,500.00",2.18,"-","-","31-Oct-2023"
"SGBMAR28X","-","6,094.79","6,100.00","6,093.98","6,094.79","6,100.00","5.21","0.09","56","3,41,440.40","6,300.00","4,870.00",3.04,"30-Nov-2022","24.35","30-Oct-2023"
"SGBMAR30X","-","6,190.00","6,190.00","6,031.00","6,140.00","6,145.00","5.00","0.08","257","15,73,343.72","6,274.95","4,902.00",1.61,"30-Nov-2022","23.03","31-Oct-2023"
"SGBAUG27","-","6,075.00","6,199.99","6,075.00","6,197.00","6,199.99","2.99","0.05","136","8,37,618.56","6,291.00","4,926.01",3.98,"30-Nov-2022","25.09","31-Oct-2023"
