"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,075.00","5,165.00","5,075.00","5,007.01","5,165.00","157.99","3.16","326","1,676,543.02","5,165.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","5,150.00","5,150.01","5,150.00","5,050.00","5,150.01","100.01","1.98","10","51,500.00","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY26","3,064.00","5,190.00","5,200.00","5,190.00","5,101.01","5,200.00","98.99","1.94","17","88,349.85","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP24","3,150.00","5,034.00","5,218.00","5,034.00","5,151.00","5,217.99","66.99","1.30","152","788,636.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","5,101.00","5,190.00","5,101.00","5,101.11","5,150.00","48.89","0.96","209","1,080,755.72","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN30","-","4,941.50","4,993.80","4,941.10","4,945.71","4,985.00","39.29","0.79","125","622,485.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR24","2,916.00","5,151.00","5,151.00","5,150.00","5,115.11","5,150.00","34.89","0.68","500","2,575,100.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV26","3,133.00","5,019.00","5,049.99","5,019.00","5,019.00","5,049.99","30.99","0.62","20","100,881.80","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,125.05","23.05","0.45","7","36,137.08","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,925.00","4,949.00","4,910.00","4,903.00","4,923.00","20.00","0.41","248","1,220,412.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,911.00","4,940.00","4,911.00","4,920.01","4,940.00","19.99","0.41","172","849,150.24","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP28VI","-","4,929.00","4,960.00","4,928.00","4,929.00","4,945.00","16.00","0.32","261","1,289,966.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL25","2,780.00","5,249.00","5,249.00","5,200.00","5,185.00","5,201.00","16.00","0.31","83","434,060.95","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB24","2,600.00","5,161.00","5,200.00","5,161.00","5,185.02","5,198.00","12.98","0.25","216","1,118,376.72","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP29VI","-","4,902.16","4,914.00","4,902.00","4,902.79","4,914.00","11.21","0.23","321","1,575,031.44","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG30","-","5,070.00","5,099.50","5,070.00","5,080.00","5,090.00","10.00","0.20","104","528,935.68","5,145.50","4,801.00","-","-","-","-"
"SGBFEB29XI","-","4,920.00","4,930.00","4,915.10","4,920.00","4,930.00","10.00","0.20","52","255,840.52","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
