"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG30","-","5,354.06","5,399.00","5,354.06","5,344.06","5,375.01","30.95","0.58","26","140,091.64","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,500.00","5,523.76","5,555.00","31.24","0.57","36","199,694.88","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,500.00","5,470.00","5,500.00","30.00","0.55","10","55,135.00","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBMAR25","2,893.00","5,480.00","5,480.00","5,475.00","5,455.00","5,480.00","25.00","0.46","13","71,189.95","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,279.96","14.91","0.28","221","1,164,634.64","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBFEB29XI","-","5,253.00","5,300.00","5,253.00","5,289.00","5,300.00","11.00","0.21","35","185,262.70","5,300.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","14","77,280.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBAUG29V","-","5,296.00","5,300.00","5,295.00","5,295.00","5,300.00","5.00","0.09","161","853,237.21","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,280.00","5.00","0.09","521","2,753,672.56","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBAPR28I","-","5,300.00","5,300.00","5,276.00","5,295.68","5,300.00","4.32","0.08","54","286,049.88","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBOCT27VI","-","-","-","-","5,299.14","5,301.00","1.86","0.04","0","-","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBJUL28IV","-","5,265.00","5,265.00","5,253.03","5,260.17","5,261.74","1.57","0.03","432","2,273,123.52","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBJAN30IX","-","5,320.00","5,321.00","5,320.00","5,319.48","5,321.00","1.52","0.03","4","21,281.00","5,321.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBD29VIII","-","5,350.00","5,350.00","5,276.00","5,350.00","5,350.00","-","-","34","181,405.98","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBMAR30X","-","5,289.90","5,289.90","5,276.00","5,289.90","5,289.90","-","-","56","295,905.68","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBOCT27","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","2","10,560.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,363.90","4,541.00","-","-","13-Dec-2022","6.57"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBOCT25","2,906.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBMAY26","3,064.00","-","-","-","5,478.40","5,478.40","-","-","0","-","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
