"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,600.00","5,775.00","5,600.00","5,600.00","5,720.00","120.00","2.14","15","85,155.00","5,775.00","4,642.03","22-Mar-2022","17.50","21-Feb-2023","4.95"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,801.10","5,725.01","5,806.00","80.99","1.41","67","390,258.25","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBOCT27VI","-","5,465.00","5,549.00","5,465.00","5,473.03","5,548.59","75.56","1.38","30","165,497.40","5,549.00","4,643.00","23-Mar-2022","18.31","21-Feb-2023","4.95"
"SGBNOV25VI","2,895.00","5,900.00","5,900.00","5,900.00","5,830.00","5,900.00","70.00","1.20","17","100,300.00","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBSEP24","3,150.00","5,840.00","5,875.00","5,755.00","5,780.00","5,840.00","60.00","1.04","75","436,007.25","5,875.00","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,899.99","5,840.00","5,899.99","59.99","1.03","24","141,893.76","6,006.00","4,900.00","23-Mar-2022","15.76","21-Feb-2023","4.74"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
"SGBOCT27","-","5,480.00","5,548.79","5,450.00","5,500.00","5,548.79","48.79","0.89","35","191,888.55","5,548.79","4,650.01","23-Mar-2022","18.44","21-Feb-2023","4.49"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","63","365,400.00","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,830.00","49.67","0.86","125","731,156.25","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBDEC25XI","2,902.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","17","100,300.00","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBAPR28I","-","5,540.00","5,550.00","5,519.00","5,499.16","5,540.00","40.84","0.74","363","2,006,457.09","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBNOV24","2,957.00","5,800.00","5,878.00","5,800.00","5,802.15","5,835.50","33.35","0.57","79","460,612.66","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBJAN29IX","-","5,432.39","5,460.00","5,420.00","5,432.39","5,458.90","26.51","0.49","668","3,634,654.80","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBMAY25","2,901.00","5,820.00","5,855.00","5,820.00","5,807.99","5,835.00","27.01","0.47","134","781,408.94","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBN28VIII","-","5,463.50","5,499.00","5,451.60","5,475.00","5,499.00","24.00","0.44","117","640,053.18","5,589.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBJUN28","-","5,432.00","5,469.00","5,432.00","5,439.12","5,456.00","16.88","0.31","135","736,020.00","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBMAR25","2,893.00","5,750.00","5,822.00","5,700.00","5,700.03","5,712.00","11.97","0.21","186","1,064,232.48","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBMAR28X","-","5,434.00","5,440.00","5,434.00","5,428.30","5,438.00","9.70","0.18","10","54,368.00","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBOC28VII","-","5,475.20","5,509.45","5,475.00","5,480.50","5,488.00","7.50","0.14","131","718,897.87","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBOCT26","3,096.00","5,599.00","5,599.00","5,599.00","5,595.00","5,599.00","4.00","0.07","9","50,391.00","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBAUG28V","-","5,515.00","5,550.00","5,480.00","5,486.59","5,490.00","3.41","0.06","1424","7,828,354.56","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBJUN27","-","5,579.99","5,579.99","5,511.00","5,520.00","5,521.00","1.00","0.02","12","66,523.92","5,579.99","4,600.00","23-Mar-2022","15.06","21-Feb-2023","4.21"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBD29VIII","-","5,450.00","5,450.00","5,430.00","5,448.06","5,447.99","-0.07","-","722","3,932,228.60","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBAUG27","-","5,495.00","5,570.00","5,495.00","5,550.00","5,550.00","-","-","79","439,428.02","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBNV29VII","-","5,454.00","5,468.00","5,432.00","5,449.90","5,450.00","0.10","-","1084","5,914,791.80","5,468.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBMAR24","2,916.00","5,869.00","5,869.00","5,869.00","5,869.00","5,869.00","-","-","10","58,690.00","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
