"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","4,785.00","4,834.00","4,785.00","4,776.66","4,827.00","50.34","1.05","140","675,574.20","4,950.00","4,600.00","28-Sep-2021","3.05","29-Aug-2022","-3.02"
"SGBOCT25IV","2,937.00","4,970.00","4,970.00","4,970.00","4,920.00","4,970.00","50.00","1.02","1","4,970.00","5,200.00","4,581.00","27-Sep-2021","3.67","29-Aug-2022","-4.09"
"SGBAUG24","3,119.00","4,950.00","4,950.00","4,940.00","4,890.50","4,940.00","49.50","1.01","6","29,659.98","5,200.00","4,605.00","28-Sep-2021","5.58","29-Aug-2022","-3.72"
"SGBMAY28","-","4,815.00","4,832.99","4,815.00","4,785.40","4,832.99","47.59","0.99","578","2,790,890.34","5,100.00","4,600.00","28-Sep-2021","3.35","29-Aug-2022","-2.45"
"SGBSEP29VI","-","4,783.41","4,812.00","4,771.00","4,783.41","4,812.00","28.59","0.60","423","2,033,564.04","4,977.00","4,571.00","28-Sep-2021","2.60","29-Aug-2022","-3.00"
"SGBMAY29I","-","4,805.00","4,822.00","4,805.00","4,794.66","4,822.00","27.34","0.57","184","886,596.64","5,199.00","4,500.00","28-Sep-2021","3.38","29-Aug-2022","-2.17"
"SGBSEP28VI","-","4,820.00","4,838.00","4,812.00","4,812.00","4,838.00","26.00","0.54","28","135,324.00","4,999.49","4,561.00","28-Sep-2021","3.28","29-Aug-2022","-2.81"
"SGBAUG28V","-","5,051.00","5,051.00","4,886.00","4,868.35","4,893.00","24.65","0.51","346","1,695,330.80","5,091.00","4,311.00","28-Sep-2021","3.02","29-Aug-2022","-2.48"
"SGBAUG27","-","4,830.00","4,849.00","4,800.00","4,825.83","4,849.00","23.17","0.48","55","264,463.10","5,000.00","4,550.00","28-Sep-2021","4.23","29-Aug-2022","-2.69"
"SGBJUN28","-","4,795.00","4,816.99","4,795.00","4,794.67","4,816.99","22.32","0.47","54","258,951.60","4,998.00","4,501.00","28-Sep-2021","3.80","29-Aug-2022","-2.13"
"SGBJUL29IV","-","4,800.00","4,818.99","4,781.00","4,780.16","4,801.00","20.84","0.44","1373","6,589,493.82","5,000.00","4,501.00","28-Sep-2021","2.49","29-Aug-2022","-2.55"
"SGBOCT25","2,906.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","1","4,970.00","5,489.00","4,600.01","28-Sep-2021","6.34","29-Aug-2022","-1.98"
"SGBJAN29IX","-","4,802.33","4,899.00","4,802.33","4,802.33","4,820.00","17.67","0.37","19","91,684.50","4,952.00","4,598.00","28-Sep-2021","2.72","29-Aug-2022","-1.98"
"SGBJUL28IV","-","4,806.00","4,819.50","4,806.00","4,793.38","4,810.00","16.62","0.35","56","269,637.20","5,270.00","4,561.00","28-Sep-2021","3.52","29-Aug-2022","-2.49"
"SGBJUN29II","-","4,830.00","4,860.00","4,796.00","4,801.99","4,815.00","13.01","0.27","910","4,373,523.70","5,293.50","4,575.00","28-Sep-2021","3.45","29-Aug-2022","-2.07"
"SGBJU29III","-","4,800.00","4,818.00","4,800.00","4,806.66","4,818.00","11.34","0.24","40","192,090.00","4,950.00","4,600.00","28-Sep-2021","3.36","29-Aug-2022","-2.58"
"SGBAPR28I","-","4,840.00","4,850.00","4,830.00","4,840.71","4,850.00","9.29","0.19","14","67,672.92","5,090.00","4,601.00","28-Sep-2021","3.88","29-Aug-2022","-1.75"
"SGBJUL25","2,780.00","-","-","-","4,890.89","4,900.00","9.11","0.19","0","-","5,250.00","4,551.00","28-Sep-2021","6.01","29-Aug-2022","-2.77"
"SGBJUN30","-","4,950.00","4,950.00","4,950.00","4,941.00","4,950.00","9.00","0.18","7","34,650.00","5,169.99","4,517.66","-","-","29-Aug-2022","-0.33"
"SGBNV29VII","-","4,801.00","4,840.00","4,801.00","4,800.51","4,807.00","6.49","0.14","113","543,412.48","5,000.00","4,551.00","-","-","29-Aug-2022","-2.27"
"SGBJAN30IX","-","4,825.00","4,918.00","4,805.00","4,825.00","4,830.00","5.00","0.10","12","57,936.00","5,050.00","4,540.00","-","-","29-Aug-2022","-1.63"
"SGBJAN29X","-","4,828.00","4,900.00","4,828.00","4,828.00","4,832.00","4.00","0.08","11","53,553.83","5,150.00","4,561.00","28-Sep-2021","2.97","29-Aug-2022","-1.71"
