"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,690.00","5,760.00","5,603.00","5,600.00","5,760.00","160.00","2.86","241","1,372,287.74","5,760.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBDEC2513","2,816.00","5,475.00","5,542.00","5,475.00","5,470.01","5,542.00","71.99","1.32","6","32,916.96","5,542.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBFEB27","3,276.00","5,400.00","5,400.00","5,400.00","5,330.00","5,400.00","70.00","1.31","5","27,000.00","5,400.00","4,601.03","25-Jan-2022","14.62","27-Dec-2022","3.30"
"SGBMAR25","2,893.00","5,550.00","5,629.00","5,550.00","5,570.00","5,629.00","59.00","1.06","82","456,347.22","5,630.00","4,600.00","25-Jan-2022","20.12","27-Dec-2022","4.60"
"SGBJAN26","2,831.00","5,480.00","5,523.00","5,480.00","5,470.00","5,523.00","53.00","0.97","20","110,246.00","5,523.00","4,590.00","25-Jan-2022","15.69","22-Dec-2022","1.81"
"SGBOCT26","3,096.00","5,420.00","5,485.00","5,420.00","5,420.00","5,450.00","30.00","0.55","36","196,364.88","5,500.00","4,550.00","24-Jan-2022","17.18","27-Dec-2022","3.89"
"SGBDE30III","-","5,326.00","5,389.00","5,320.00","5,325.52","5,350.00","24.48","0.46","638","3,413,485.02","5,524.00","5,202.00","-","-","-","-"
"SGBJAN27","3,164.00","5,399.82","5,399.88","5,363.80","5,339.00","5,363.80","24.80","0.46","21","113,162.28","5,418.00","4,403.70","25-Jan-2022","15.61","27-Dec-2022","3.17"
"SGBOCT25V","2,921.00","5,525.00","5,525.00","5,525.00","5,500.00","5,525.00","25.00","0.45","2","11,050.00","5,545.45","4,611.00","25-Jan-2022","19.12","22-Dec-2022","5.57"
"SGBOCT27VI","-","5,316.02","5,340.00","5,316.02","5,316.02","5,338.94","22.92","0.43","84","447,548.64","5,380.00","4,565.00","25-Jan-2022","14.30","27-Dec-2022","2.45"
"SGBMAR28X","-","5,300.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","38","201,819.90","5,448.00","4,602.01","25-Jan-2022","15.04","27-Dec-2022","3.63"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,535.00","5,586.17","5,600.00","13.83","0.25","732","4,071,515.76","5,679.00","4,601.00","25-Jan-2022","20.76","27-Dec-2022","4.52"
"SGBJU29III","-","5,287.85","5,298.99","5,281.00","5,287.85","5,297.49","9.64","0.18","199","1,051,975.69","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,540.00","5,550.00","10.00","0.18","1","5,550.00","5,550.00","4,601.00","25-Jan-2022","19.17","27-Dec-2022","5.42"
