"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,999.00","4,999.00","4,999.00","4,879.00","4,999.00","120.00","2.46","1","4,999.00","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBJUN30","-","4,960.00","5,018.00","4,955.00","4,957.37","5,018.00","60.63","1.22","18","89,257.86","5,091.00","4,910.00","-","-","-","-"
"SGBJUN29II","-","4,765.00","4,819.40","4,765.00","4,759.99","4,810.00","50.01","1.05","18","86,589.72","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","2","10,100.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBN28VIII","-","4,783.00","4,825.00","4,780.00","4,783.50","4,825.00","41.50","0.87","115","549,931.15","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBMAR30X","-","4,815.00","4,884.00","4,725.10","4,840.00","4,865.00","25.00","0.52","117","561,172.95","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,961.00","4,975.00","5,000.00","25.00","0.50","6","29,922.00","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBMAY28","-","4,770.00","4,779.90","4,746.00","4,746.35","4,768.70","22.35","0.47","270","1,283,871.60","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBJAN29IX","-","4,723.00","4,779.90","4,723.00","4,757.49","4,779.90","22.41","0.47","346","1,646,721.26","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBAUG24","3,119.00","5,050.00","5,050.00","5,050.00","5,035.10","5,050.00","14.90","0.30","4","20,200.00","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBD29VIII","-","4,820.00","4,820.00","4,770.00","4,789.99","4,798.00","8.01","0.17","35","167,660.85","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBSEP27","-","4,775.00","4,775.00","4,775.00","4,771.20","4,775.00","3.80","0.08","10","47,750.00","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBJU29III","-","4,767.19","4,770.00","4,767.00","4,767.19","4,770.00","2.81","0.06","71","338,633.79","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBJAN30IX","-","4,775.30","4,810.00","4,775.30","4,790.41","4,793.00","2.59","0.05","26","124,716.80","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBSEP28VI","-","4,805.00","4,810.00","4,780.00","4,808.12","4,810.00","1.88","0.04","133","637,234.92","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBSEP29VI","-","4,777.00","4,779.00","4,751.51","4,777.00","4,779.00","2.00","0.04","6","28,594.02","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBFEB27","3,276.00","-","-","-","4,830.00","4,830.00","-","-","0","-","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
