"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,848.00","5,880.00","5,825.00","5,830.00","5,880.00","50.00","0.86","28","163,769.76","6,060.00","4,701.15","22-Jul-2022","23.13","23-Jun-2023","-0.55"
"SGBMAY25","2,901.00","5,805.00","5,899.00","5,805.00","5,850.05","5,899.00","48.95","0.84","3","17,602.98","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,860.00","39.00","0.67","155","902,410.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","21","122,850.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","206","1,200,590.66","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,940.00","29.54","0.50","65","384,620.60","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBAUG30","-","5,900.00","5,959.99","5,891.06","5,919.92","5,949.00","29.08","0.49","76","450,743.84","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,869.99","28.37","0.49","29","169,610.85","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","22","128,480.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
