"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","4,896.87","5,199.00","302.13","6.17","1","5,199.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN29X","-","4,856.19","4,890.00","4,825.00","4,856.19","4,884.00","27.81","0.57","128","623,840.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,890.00","24.90","0.51","148","723,810.28","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN27","-","4,948.89","4,948.89","4,948.89","4,925.94","4,948.89","22.95","0.47","3","14,846.67","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,980.00","20.58","0.41","435","2,171,393.85","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","4","20,080.12","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,894.00","19.67","0.40","140","683,611.60","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","53","258,004.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,882.00","4,900.01","4,882.00","4,881.55","4,900.00","18.45","0.38","791","3,873,558.64","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","5,029.00","5,029.00","5,029.00","5,010.58","5,029.00","18.42","0.37","15","75,435.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,895.00","17.00","0.35","42","204,562.26","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,883.00","15.95","0.33","130","632,456.50","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,884.99","14.44","0.30","362","1,762,889.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,848.10","4,860.00","4,822.10","4,848.10","4,860.00","11.90","0.25","29","140,580.40","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAPR28I","-","4,875.00","4,885.00","4,869.25","4,873.58","4,885.00","11.42","0.23","411","2,003,731.86","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBN28VIII","-","4,975.00","4,975.00","4,922.21","4,911.20","4,922.21","11.01","0.22","10","49,341.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY28","-","4,885.00","4,898.00","4,882.31","4,889.90","4,898.00","8.10","0.17","78","381,289.74","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOC28VII","-","4,865.00","4,874.50","4,865.00","4,865.00","4,872.80","7.80","0.16","29","141,160.98","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,905.00","3.00","0.06","9","44,194.95","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,870.00","4,888.99","4,830.01","4,878.05","4,880.10","2.05","0.04","104","505,302.72","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,870.10","0.10","-","376","1,837,230.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB29XI","-","4,860.00","4,860.00","4,840.50","4,860.00","4,860.00","-","-","49","238,100.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25IV","2,937.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP28VI","-","4,899.00","4,899.00","4,882.00","4,899.00","4,899.00","-","-","188","918,962.80","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAR25","2,893.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBSEP24","3,150.00","5,004.00","5,004.00","5,000.00","5,000.00","5,000.00","-","-","69","345,111.78","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
