"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,669.99","5,669.99","5,580.00","5,577.24","5,600.00","22.76","0.41","32","179,229.76","5,869.99","5,500.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","5,950.85","5,970.95","20.10","0.34","-","-","5,970.95","4,601.00","01-Apr-2022","21.57","03-Mar-2023","10.30"
"SGBJAN29X","-","-","-","-","5,457.15","5,475.00","17.85","0.33","-","-","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBAUG30","-","-","-","-","5,530.79","5,539.80","9.01","0.16","-","-","5,670.00","4,801.00","-","-","03-Mar-2023","4.92"
"SGBN28VIII","-","-","-","-","5,552.11","5,560.00","7.89","0.14","-","-","5,600.00","4,602.02","01-Apr-2022","17.13","03-Mar-2023","5.45"
"SGBJUL25","2,780.00","-","-","-","5,851.86","5,860.00","8.14","0.14","-","-","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
"SGBNOV24","2,957.00","-","-","-","5,842.95","5,850.00","7.05","0.12","-","-","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBJUL29IV","-","-","-","-","5,463.67","5,469.95","6.28","0.11","-","-","5,494.00","4,651.00","01-Apr-2022","16.40","03-Mar-2023","4.08"
"SGBMAY25","2,901.00","-","-","-","5,844.33","5,849.00","4.67","0.08","-","-","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBJU29III","-","-","-","-","5,466.17","5,469.00","2.83","0.05","-","-","5,490.00","4,601.00","01-Apr-2022","16.15","03-Mar-2023","4.17"
"SGBOC28VII","-","-","-","-","5,504.01","5,505.01","1.00","0.02","-","-","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBAPR28I","-","5,521.00","5,521.00","5,521.00","5,520.00","5,521.00","1.00","0.02","1","5,521.00","5,569.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBSEP28VI","-","5,455.00","5,455.00","5,455.00","5,454.53","5,455.00","0.47","0.01","7","38,185.00","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBMAY29I","-","-","-","-","5,477.28","5,478.00","0.72","0.01","-","-","5,482.00","4,650.00","01-Apr-2022","15.66","03-Mar-2023","4.33"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","-","-","5,994.21","4,700.00","30-Mar-2022","20.24","01-Mar-2023","9.89"
"SGBMR29XII","-","-","-","-","5,465.11","5,465.00","-0.11","-","-","-","5,470.00","4,650.00","01-Apr-2022","15.90","03-Mar-2023","3.72"
"SGBMAR28X","-","-","-","-","5,473.07","5,473.00","-0.07","-","-","-","5,540.00","4,650.00","01-Apr-2022","13.66","03-Mar-2023","4.03"
"SGBMAR24","2,916.00","-","-","-","5,888.00","5,888.00","-","-","-","-","5,900.00","4,803.00","01-Apr-2022","17.90","03-Mar-2023","6.09"
"SGBFEB24","2,600.00","-","-","-","5,871.00","5,871.00","-","-","-","-","5,975.00","4,805.00","01-Apr-2022","16.17","03-Mar-2023","7.31"
"SGBMAR25","2,893.00","-","-","-","5,894.00","5,894.00","-","-","-","-","5,894.00","4,815.00","01-Apr-2022","17.29","03-Mar-2023","5.57"
"SGBOCT25IV","2,937.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,950.00","4,780.00","30-Mar-2022","21.03","03-Mar-2023","5.39"
"SGBNOV258","2,911.00","-","-","-","5,855.00","5,855.00","-","-","-","-","5,990.00","4,720.00","01-Apr-2022","19.49","02-Mar-2023","6.82"
"SGBJAN27","3,164.00","-","-","-","5,750.00","5,750.00","-","-","-","-","5,750.00","4,403.70","01-Apr-2022","19.82","01-Mar-2023","6.59"
"SGBOCT25","2,906.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,006.00","4,800.00","01-Apr-2022","19.27","02-Mar-2023","7.36"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,018.00","4,700.00","01-Apr-2022","21.56","03-Mar-2023","8.13"
"SGBDEC26","3,069.00","-","-","-","5,568.00","5,568.00","-","-","-","-","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBNOV25VI","2,895.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,189.00","4,803.00","28-Mar-2022","23.39","03-Mar-2023","8.48"
"SGBOCT25V","2,921.00","-","-","-","5,814.03","5,814.03","-","-","-","-","5,920.00","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,701.00","28-Mar-2022","20.81","03-Mar-2023","6.81"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","01-Apr-2022","16.30","03-Mar-2023","7.18"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,900.00","4,642.03","01-Apr-2022","18.39","02-Mar-2023","9.26"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","5,884.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBOCT27","-","-","-","-","5,538.00","5,538.00","-","-","-","-","5,551.00","4,685.00","01-Apr-2022","15.40","03-Mar-2023","5.06"
"SGBJUN30","-","-","-","-","5,480.00","5,480.00","-","-","-","-","5,619.00","4,517.66","-","-","03-Mar-2023","3.87"
"SGBNV29VII","-","-","-","-","5,490.00","5,490.00","-","-","-","-","5,500.00","4,551.00","01-Apr-2022","16.26","03-Mar-2023","4.49"
"SGBAUG28V","-","5,599.00","5,599.00","5,542.00","5,541.81","5,542.00","0.19","-","9","50,005.98","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBJUL28IV","-","5,479.26","5,479.26","5,479.26","5,479.26","5,479.26","-","-","1","5,479.26","5,500.00","4,670.00","01-Apr-2022","16.06","03-Mar-2023","4.32"
"SGBMAY28","-","5,473.18","5,473.18","5,473.18","5,473.18","5,473.18","-","-","1","5,473.18","5,489.00","4,652.01","01-Apr-2022","16.08","03-Mar-2023","4.27"
"SGBAUG27","-","-","-","-","5,565.00","5,565.00","-","-","-","-","5,600.00","4,682.00","01-Apr-2022","16.67","03-Mar-2023","3.63"
"SGBJUN27","-","-","-","-","5,527.00","5,527.00","-","-","-","-","5,580.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBDC27VII","-","-","-","-","5,500.00","5,500.00","-","-","-","-","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBOCT27VI","-","-","-","-","5,550.00","5,550.00","-","-","-","-","5,550.00","4,643.00","01-Apr-2022","16.38","03-Mar-2023","4.72"
"SGBJUL27","-","-","-","-","5,525.00","5,525.00","-","-","-","-","5,550.00","4,625.00","01-Apr-2022","16.07","03-Mar-2023","5.20"
"SGBDEC25","2,911.00","-","-","-","5,761.00","5,761.00","-","-","-","-","5,900.00","4,801.00","01-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
"SGBD29VIII","-","-","-","-","5,467.30","5,465.00","-2.30","-0.04","-","-","5,494.00","4,258.25","01-Apr-2022","16.05","03-Mar-2023","3.74"
"SGBSEP24","3,150.00","-","-","-","5,788.91","5,786.05","-2.86","-0.05","-","-","5,999.98","4,801.00","01-Apr-2022","15.78","03-Mar-2023","4.21"
"SGBJUN28","-","-","-","-","5,484.25","5,481.00","-3.25","-0.06","-","-","5,699.00","4,661.00","01-Apr-2022","16.31","03-Mar-2023","4.44"
"SGBMAR30X","-","-","-","-","5,489.14","5,485.00","-4.14","-0.08","-","-","5,560.00","4,321.00","01-Apr-2022","13.70","03-Mar-2023","3.82"
"SGBJAN29IX","-","-","-","-","5,472.88","5,468.00","-4.88","-0.09","-","-","5,574.00","4,650.00","01-Apr-2022","16.02","03-Mar-2023","4.24"
