"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","-","-","-","5,914.08","5,944.99","30.91","0.52","-","-","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,870.00","5,851.01","5,870.00","18.99","0.32","2","11,740.00","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBAPR28I","-","-","-","-","5,867.49","5,884.00","16.51","0.28","-","-","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBMAY29I","-","-","-","-","5,857.41","5,867.99","10.58","0.18","-","-","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBMAY28","-","-","-","-","5,864.77","5,869.99","5.22","0.09","-","-","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBAUG28V","-","-","-","-","5,875.65","5,877.99","2.34","0.04","-","-","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,937.91","5,940.00","2.09","0.04","-","-","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBMR29XII","-","-","-","-","5,845.28","5,845.00","-0.28","-","-","-","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,850.01","5,850.00","-0.01","-","-","-","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBJUN29II","-","-","-","-","5,850.06","5,850.05","-0.01","-","-","-","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBJU29III","-","-","-","-","5,850.15","5,850.01","-0.14","-","-","-","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBOCT27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,852.39","5,852.39","-","-","-","-","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBAUG27","-","-","-","-","5,925.10","5,925.10","-","-","-","-","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,850.10","5,850.10","-","-","-","-","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBNV29VII","-","-","-","-","5,866.00","5,866.00","-","-","-","-","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBN28VIII","-","-","-","-","5,881.10","5,881.10","-","-","-","-","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBAUG29V","-","-","-","-","5,895.00","5,895.00","-","-","-","-","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,793.00","5,793.00","-","-","-","-","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC26","3,069.00","-","-","-","5,821.61","5,821.61","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBOCT25IV","2,937.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,972.00","5,972.00","-","-","-","-","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
