"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,890.00","5,949.00","5,890.00","5,849.21","5,910.00","60.79","1.04","7","41,475.00","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBMAR30X","-","5,835.00","5,899.00","5,835.00","5,850.00","5,899.00","49.00","0.84","52","304,233.80","5,899.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","10","60,600.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBFEB29XI","-","5,887.00","5,887.00","5,887.00","5,850.00","5,887.00","37.00","0.63","1","5,887.00","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,904.00","34.24","0.58","18","106,008.84","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,864.00","30.81","0.53","19","111,361.85","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBSEP29VI","-","5,840.00","5,874.99","5,825.00","5,850.00","5,874.99","24.99","0.43","290","1,697,625.20","5,874.99","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBAUG28V","-","5,877.22","5,907.00","5,876.22","5,877.22","5,900.00","22.78","0.39","73","430,149.58","5,907.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBJAN30IX","-","5,850.00","5,864.00","5,850.00","5,841.66","5,864.00","22.34","0.38","6","35,113.98","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,860.00","13.75","0.24","11","64,396.64","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,860.00","12.00","0.21","166","974,229.10","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBNV29VII","-","5,837.23","5,849.00","5,837.23","5,837.23","5,849.00","11.77","0.20","28","163,501.24","5,849.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBMR29XII","-","5,823.98","5,836.00","5,812.00","5,823.98","5,835.00","11.02","0.19","56","326,431.28","5,850.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,870.01","10.02","0.17","44","258,736.72","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMAR25","2,893.00","6,021.00","6,021.00","6,021.00","6,011.70","6,021.00","9.30","0.15","5","30,105.00","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBNOV23","2,684.00","6,109.00","6,112.00","6,109.00","6,103.00","6,111.00","8.00","0.13","19","116,121.92","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBJUN29II","-","5,859.00","5,859.03","5,859.00","5,851.99","5,859.03","7.04","0.12","6","35,154.06","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBNOV24","2,957.00","6,100.00","6,100.00","6,100.00","6,093.22","6,100.00","6.78","0.11","52","317,200.00","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
"SGBMAY28","-","5,853.47","5,858.00","5,853.47","5,853.47","5,858.00","4.53","0.08","34","199,028.86","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,851.00","3.25","0.06","14","81,917.50","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBN28VIII","-","5,900.00","5,905.00","5,899.90","5,901.98","5,905.00","3.02","0.05","246","1,452,428.28","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBDEC2513","2,816.00","-","-","-","6,118.37","6,120.01","1.64","0.03","-","-","6,120.01","4,804.02","05-May-2022","22.74","05-Apr-2023","2.31"
"SGBJUL25","2,780.00","-","-","-","6,100.37","6,101.00","0.63","0.01","-","-","6,101.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBJUL29IV","-","-","-","-","5,840.50","5,841.00","0.50","0.01","-","-","5,870.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBNOV25VI","2,895.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","06-May-2022","21.21","05-Apr-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBDEC2512","2,840.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","5,932.00","5,932.00","5,932.02","5,932.00","-0.02","-","5","29,660.00","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,403.70","05-May-2022","21.57","03-Apr-2023","7.14"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,153.00","4,802.00","06-May-2022","22.82","06-Apr-2023","1.49"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","06-May-2022","21.01","06-Apr-2023","2.20"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","06-May-2022","27.10","06-Apr-2023","0.83"
"SGBOCT27","-","-","-","-","5,896.79","5,896.79","-","-","-","-","5,898.99","4,690.00","06-May-2022","24.12","06-Apr-2023","5.28"
"SGBMAR28X","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,890.00","4,672.00","06-May-2022","23.31","06-Apr-2023","4.40"
"SGBFEB28IX","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,948.89","4,642.00","05-May-2022","22.53","06-Apr-2023","5.49"
"SGBJUN30","-","5,873.70","5,873.71","5,873.70","5,873.70","5,873.71","0.01","-","3","17,621.10","5,950.00","4,517.66","-","-","06-Apr-2023","5.55"
"SGBJUN28","-","-","-","-","5,850.99","5,850.99","-","-","-","-","5,874.99","4,661.00","06-May-2022","22.76","06-Apr-2023","5.15"
"SGBJ28VIII","-","-","-","-","5,805.57","5,805.57","-","-","-","-","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBSEP27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,900.00","4,380.00","06-May-2022","22.96","06-Apr-2023","3.98"
"SGBJUL28IV","-","5,854.82","5,854.82","5,854.82","5,854.82","5,854.82","-","-","5","29,274.10","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBAUG27","-","5,948.00","5,948.00","5,948.00","5,948.00","5,948.00","-","-","3","17,844.00","5,999.00","4,710.00","06-May-2022","24.43","06-Apr-2023","4.14"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,955.00","4,600.00","06-May-2022","24.06","06-Apr-2023","5.68"
"SGBDC27VII","-","-","-","-","5,899.94","5,899.94","-","-","-","-","5,950.00","4,632.00","06-May-2022","23.61","06-Apr-2023","4.28"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,900.00","4,643.00","06-May-2022","24.74","06-Apr-2023","3.96"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","04-May-2022","20.07","06-Apr-2023","4.06"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
