"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBDEC2513","2,816.00","5,575.05","5,575.05","5,575.05","5,440.00","5,575.05","135.05","2.48","3","16,725.15","5,760.00","4,658.00","14-Mar-2022","6.69","09-Feb-2023","-3.90"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","25","136,125.00","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBOCT26","3,096.00","5,440.00","5,440.00","5,440.00","5,400.00","5,440.00","40.00","0.74","3","16,320.00","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBD29VIII","-","5,377.00","5,377.00","5,375.00","5,340.90","5,375.00","34.10","0.64","6","32,259.96","5,445.00","4,258.25","14-Mar-2022","13.02","10-Feb-2023","-0.18"
"SGBJAN29X","-","5,349.00","5,370.00","5,349.00","5,332.00","5,365.00","33.00","0.62","63","338,150.61","5,370.00","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,400.00","32.69","0.61","75","403,377.75","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBNOV23","2,684.00","5,700.00","5,700.00","5,700.00","5,666.00","5,700.00","34.00","0.60","1","5,700.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBJUL28IV","-","5,345.00","5,370.00","5,320.00","5,338.02","5,366.89","28.87","0.54","426","2,280,910.50","5,370.00","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,600.00","5,606.58","5,630.00","23.42","0.42","107","602,544.82","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBJUN28","-","5,373.00","5,373.00","5,350.00","5,338.74","5,350.00","11.26","0.21","48","257,818.56","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
"SGBSEP27","-","5,380.00","5,380.00","5,380.00","5,370.00","5,380.00","10.00","0.19","10","53,800.00","5,410.00","4,380.00","14-Mar-2022","13.45","10-Feb-2023","0.45"
"SGBAPR28I","-","5,389.00","5,390.00","5,353.00","5,381.35","5,389.90","8.55","0.16","73","392,061.83","5,445.00","4,621.00","14-Mar-2022","14.38","10-Feb-2023","1.33"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,591.00","5,590.83","5,600.00","9.17","0.16","17","95,268.68","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBJAN29IX","-","5,336.47","5,344.00","5,330.00","5,336.47","5,343.99","7.52","0.14","160","852,961.60","5,349.90","4,650.00","14-Mar-2022","13.28","10-Feb-2023","0.82"
"SGBJUN29II","-","5,339.00","5,339.00","5,335.00","5,332.50","5,339.00","6.50","0.12","58","309,566.88","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
