"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,970.00","24.84","0.42","6","35,718.96","6,050.00","4,850.00",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,975.00","23.73","0.40","21","1,24,717.74","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","5,967.46","5,990.00","22.54","0.38","-","-","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,964.99","5,947.02","5,947.01","5,963.99","16.98","0.29","53","3,15,274.74","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,040.00","6,023.00","6,040.00","17.00","0.28","6","36,267.00","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,965.00","12.91","0.22","105","6,22,302.45","6,082.01","4,840.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,997.00","5,986.55","5,997.00","10.45","0.17","8","47,976.00","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,010.00","6,003.01","6,003.01","6,010.00","6.99","0.12","5","30,031.00","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.89","5,981.03","5,999.81","6,007.00","7.19","0.12","88","5,28,171.60","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
