"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","7,283.72","7,399.00","7,283.72","7,283.71","7,345.00","61.29","0.84","14","1,03,032.02","7,745.00","5,811.00",-0.83,"17-May-2023","19.72","16-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,241.00","7,300.00","59.00","0.81","2","14,600.00","7,395.00","5,701.00",-0.33,"17-May-2023","23.66","16-Apr-2024"
"SGBOCT25V","2,921.00","7,299.00","7,299.00","7,121.00","7,245.00","7,299.00","54.00","0.75","64","4,59,310.72","7,443.00","5,741.00",-0.75,"-","-","16-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,320.00","7,270.00","7,270.00","7,320.00","50.00","0.69","3","21,909.99","7,475.00","5,762.00",-0.41,"17-May-2023","21.17","16-Apr-2024"
"SGBJUL28IV","-","7,297.90","7,297.90","7,289.90","7,251.01","7,289.90","38.89","0.54","152","11,08,081.52","7,444.00","5,780.00",-0.67,"17-May-2023","23.53","16-Apr-2024"
"SGBJUN29II","-","7,273.82","7,309.97","7,265.00","7,273.82","7,309.97","36.15","0.50","29","2,11,436.10","7,329.97","5,742.99",0.34,"17-May-2023","24.09","16-Apr-2024"
"SGBFEB32IV","-","7,363.57","7,415.00","7,363.57","7,363.57","7,400.01","36.44","0.49","646","47,74,017.52","7,599.00","6,161.00",-0.06,"-","-","16-Apr-2024"
"SGBMAR30X","-","-","-","-","7,222.41","7,258.00","35.59","0.49","-","-","7,387.89","5,725.00",-0.47,"17-May-2023","22.64","16-Apr-2024"
"SGBAUG28V","-","7,270.00","7,299.00","7,269.00","7,250.76","7,285.30","34.54","0.48","287","20,90,281.27","7,375.00","5,751.00",-0.65,"17-May-2023","23.13","16-Apr-2024"
"SGBMAR31IV","-","7,270.01","7,297.50","7,266.00","7,265.59","7,297.30","31.71","0.44","32","2,32,960.32","7,465.37","5,801.00",-0.03,"17-May-2023","19.20","16-Apr-2024"
"SGBDEC26","3,069.00","7,348.28","7,348.28","7,200.00","7,169.06","7,200.00","30.94","0.43","11","79,348.28","7,599.00","5,700.00",-2.45,"12-May-2023","19.50","16-Apr-2024"
"SGBAUG30","-","7,280.00","7,325.00","7,210.00","7,294.00","7,325.00","31.00","0.43","224","16,28,036.48","7,490.00","5,750.00",0.45,"17-May-2023","22.10","16-Apr-2024"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,170.00","7,200.00","30.00","0.42","1","7,200.00","7,380.00","5,501.00",-1.78,"16-May-2023","18.55","16-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,270.00","7,300.00","30.00","0.41","4","29,200.00","7,569.70","5,706.03",0.48,"17-May-2023","23.33","16-Apr-2024"
"SGBD29VIII","-","7,299.99","7,300.00","7,222.00","7,270.90","7,299.00","28.10","0.39","61","4,43,461.46","7,490.00","5,700.00",-0.13,"17-May-2023","24.00","16-Apr-2024"
"SGBOC28VII","-","7,244.90","7,260.00","7,224.00","7,221.62","7,250.00","28.38","0.39","187","13,54,044.56","7,360.00","5,776.00",-1.08,"17-May-2023","23.01","16-Apr-2024"
"SGBJUN30","-","7,289.98","7,318.00","7,246.00","7,289.98","7,318.00","28.02","0.38","24","1,75,015.68","7,500.00","5,751.00",0.35,"17-May-2023","23.10","16-Apr-2024"
"SGBNV29VII","-","7,230.00","7,267.97","7,230.00","7,235.00","7,260.00","25.00","0.35","57","4,13,701.44","7,390.00","5,749.00",-0.54,"17-May-2023","23.38","16-Apr-2024"
"SGBAUG27","-","7,275.00","7,300.00","7,270.00","7,275.00","7,300.00","25.00","0.34","14","1,01,909.92","7,845.00","5,762.00",0.41,"17-May-2023","23.33","16-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,275.00","7,275.00","7,300.00","25.00","0.34","12","87,549.96","7,400.00","5,721.00",-0.32,"17-May-2023","22.27","16-Apr-2024"
"SGBJUN31I","-","7,290.00","7,329.00","7,290.00","7,298.73","7,319.99","21.26","0.29","109","7,96,278.79","7,440.00","5,750.00",0.09,"-","-","16-Apr-2024"
"SGBAUG29V","-","7,250.22","7,297.00","7,250.00","7,250.22","7,270.00","19.78","0.27","137","9,93,966.51","7,395.00","5,805.00",-0.69,"17-May-2023","23.39","16-Apr-2024"
"SGBOCT25IV","2,937.00","7,220.00","7,220.00","7,220.00","7,201.00","7,220.00","19.00","0.26","1","7,220.00","7,400.00","5,778.06",-2.03,"17-May-2023","18.07","16-Apr-2024"
"SGBSEP28VI","-","7,250.06","7,262.00","7,250.06","7,244.37","7,261.00","16.63","0.23","12","87,082.20","7,350.00","5,803.00",-0.4,"17-May-2023","22.83","16-Apr-2024"
"SGBSEP29VI","-","7,235.00","7,284.90","7,232.00","7,235.68","7,241.02","5.34","0.07","58","4,21,167.58","7,422.30","5,652.00",-0.16,"17-May-2023","23.80","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",0.82,"17-May-2023","23.81","16-Apr-2024"
"SGBSEP31II","-","7,300.00","7,329.00","7,270.05","7,299.93","7,304.00","4.07","0.06","149","10,87,641.89","7,400.00","5,813.00",-0.42,"-","-","16-Apr-2024"
"SGBJUL29IV","-","7,250.00","7,295.00","7,250.00","7,250.00","7,251.00","1.00","0.01","74","5,37,268.86","7,340.00","5,770.00",-0.25,"17-May-2023","23.61","16-Apr-2024"
"SGBJU29III","-","7,279.00","7,279.00","7,279.00","7,279.00","7,279.00","-","-","10","72,790.00","7,395.00","5,702.00",-0.01,"17-May-2023","23.89","16-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,380.00","5,681.00",0.14,"17-May-2023","20.00","16-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-1.84,"16-May-2023","19.95","16-Apr-2024"
"SGBJAN29X","-","7,250.00","7,250.00","7,245.00","7,245.00","7,245.00","-","-","40","2,89,850.00","7,365.00","5,701.00",-0.3,"17-May-2023","23.32","16-Apr-2024"
"SGBDE30III","-","7,419.00","7,420.00","7,353.18","7,420.00","7,420.00","-","-","69","5,10,785.61","8,000.00","5,756.00",0.49,"17-May-2023","23.75","16-Apr-2024"
