"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,900.00","180.00","3.15","28","163,186.80","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBJUN27","-","5,579.00","5,580.00","5,571.00","5,511.50","5,580.00","68.50","1.24","40","223,152.80","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,555.00","60.47","1.10","318","1,760,969.52","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBOCT26","3,096.00","5,710.00","5,750.00","5,710.00","5,710.00","5,750.00","40.00","0.70","60","342,679.80","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,501.00","30.00","0.55","73","401,267.86","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,490.00","21.00","0.38","66","361,973.04","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,463.99","19.08","0.35","619","3,375,902.20","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,488.00","18.00","0.33","50","276,938.00","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,502.00","17.32","0.32","225","1,243,809.00","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,470.00","16.30","0.30","286","1,563,993.86","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,461.10","6.33","0.12","54","294,487.92","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBAUG27","-","5,559.00","5,565.00","5,558.00","5,559.47","5,565.00","5.53","0.10","78","433,632.42","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
