"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBAUG30","-","5,950.00","5,970.00","5,950.00","5,915.79","5,950.00","34.21","0.58","47","279,740.71","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBSEP28VI","-","5,919.00","5,919.00","5,919.00","5,890.00","5,919.00","29.00","0.49","4","23,676.00","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBD29VIII","-","5,886.00","5,904.99","5,886.00","5,878.49","5,904.99","26.50","0.45","11","64,764.92","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,895.00","23.00","0.39","53","311,924.61","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,920.00","20.00","0.34","7","41,287.05","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBSEP29VI","-","5,888.00","5,888.00","5,888.00","5,873.13","5,888.00","14.87","0.25","57","335,616.00","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBAUG28V","-","5,925.53","5,964.99","5,904.00","5,925.53","5,938.95","13.42","0.23","86","510,157.16","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,920.10","12.95","0.22","77","458,280.90","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBJUL29IV","-","-","-","-","5,896.09","5,909.00","12.91","0.22","-","-","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,898.70","11.89","0.20","337","1,984,909.78","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBJAN29IX","-","5,909.73","5,955.00","5,900.00","5,909.73","5,919.90","10.17","0.17","127","754,222.52","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBDE30III","-","5,945.00","6,175.00","5,921.00","5,929.07","5,938.00","8.93","0.15","195","1,161,498.00","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,871.15","3.46","0.06","74","435,518.86","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBOC28VII","-","5,871.00","5,871.00","5,871.00","5,867.74","5,871.00","3.26","0.06","2","11,742.00","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUN29II","-","5,850.00","5,885.00","5,850.00","5,878.16","5,880.00","1.84","0.03","22","129,316.00","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBMAR25","2,893.00","-","-","-","5,899.79","5,900.00","0.21","-","-","-","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBNV29VII","-","-","-","-","5,867.07","5,867.00","-0.07","-","-","-","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBJAN29X","-","-","-","-","5,895.22","5,895.11","-0.11","-","-","-","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBJUL28IV","-","-","-","-","5,909.15","5,909.00","-0.15","-","-","-","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
