"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,115.00","6,115.00","6,115.00","6,011.47","6,115.00","103.53","1.72","4","24,460.00","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,079.99","6,045.31","6,080.00","34.69","0.57","14","85,137.78","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBFEB24","2,600.00","6,055.31","6,120.00","6,055.30","6,095.00","6,120.00","25.00","0.41","6","36,396.48","6,189.00","5,145.02",1.01,"22-Nov-2022","17.64","23-Oct-2023"
"SGBJAN30IX","-","5,981.00","6,050.00","5,981.00","6,025.00","6,050.00","25.00","0.41","46","2,75,337.60","6,175.00","4,875.00",1.27,"22-Nov-2022","22.26","23-Oct-2023"
"SGBMR29XII","-","5,983.00","6,025.00","5,983.00","6,000.81","6,025.00","24.19","0.40","35","2,10,466.90","6,170.00","4,865.01",1.42,"22-Nov-2022","22.26","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,038.11","6,038.42","6,060.01","21.59","0.36","48","2,91,499.20","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBOC28VII","-","6,010.00","6,035.00","6,010.00","6,012.46","6,034.00","21.54","0.36","10","60,251.00","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBMAY28","-","6,011.00","6,033.95","6,011.00","6,012.25","6,033.95","21.70","0.36","4","24,066.92","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBNOV23","2,684.00","6,188.00","6,188.00","6,078.03","6,168.00","6,185.00","17.00","0.28","15","92,706.90","6,275.00","5,125.00",1.95,"22-Nov-2022","17.49","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,019.74","6,003.00","6,007.60","6,019.74","12.14","0.20","102","6,13,124.04","6,287.00","5,500.00",1,"-","-","23-Oct-2023"
"SGBSEP28VI","-","6,049.00","6,060.00","6,049.00","6,049.00","6,060.00","11.00","0.18","2","12,109.00","6,090.00","4,905.00",1.87,"22-Nov-2022","22.47","23-Oct-2023"
"SGBAPR28I","-","6,015.00","6,015.00","6,015.00","6,004.30","6,015.00","10.70","0.18","3","18,045.00","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBSEP29VI","-","6,014.00","6,014.00","6,002.00","6,004.00","6,014.00","10.00","0.17","106","6,37,178.72","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBMAY25","2,901.00","6,006.02","6,006.02","6,006.02","6,000.25","6,006.02","5.77","0.10","2","12,012.04","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,090.00","6,021.00","6,055.05","6,060.00","4.95","0.08","20","1,21,092.00","6,200.00","5,110.00",0.93,"22-Nov-2022","17.01","23-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,047.99","6,043.92","6,047.99","4.07","0.07","5","30,243.95","6,098.00","4,882.00",1.13,"22-Nov-2022","22.55","23-Oct-2023"
"SGBMAY29I","-","6,069.80","6,079.00","6,053.50","6,053.46","6,057.55","4.09","0.07","8","48,506.80","6,097.99","4,849.00",1.1,"22-Nov-2022","22.38","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,033.00","6,030.00","6,029.09","6,033.00","3.91","0.06","80","4,82,549.60","6,144.00","5,034.00",1.31,"22-Nov-2022","15.94","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,040.00","6,011.00","6,036.85","6,040.00","3.15","0.05","14","84,224.98","6,060.00","4,885.00",1.22,"22-Nov-2022","22.57","23-Oct-2023"
"SGBMAR25","2,893.00","6,032.00","6,090.00","6,031.00","6,089.00","6,090.00","1.00","0.02","85","5,13,825.00","6,196.50","4,850.00",1.5,"22-Nov-2022","18.44","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,036.95","6,023.50","6,026.18","6,027.01","0.83","0.01","968","58,33,351.92","6,199.00","5,813.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,021.00","6,021.00","-","-","-","-","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBSEP27","-","-","-","-","6,040.00","6,040.00","-","-","-","-","6,100.00","4,865.00",1.6,"22-Nov-2022","22.69","23-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.10","6,000.10","-","-","-","-","6,145.00","4,900.00",0.76,"22-Nov-2022","21.83","23-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,038.99","6,038.99","-","-","-","-","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"22-Nov-2022","20.79","23-Oct-2023"
"SGBAUG27","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,245.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,056.60","6,056.60","6,056.60","-","-","1","6,056.60","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,009.10","6,009.10","-","-","-","-","6,050.00","4,874.00",1.85,"22-Nov-2022","21.54","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,099.97","4,900.00",1.29,"22-Nov-2022","20.80","23-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.66,"22-Nov-2022","21.24","23-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,025.00","6,020.00","6,025.00","6,025.00","-","-","18","1,08,414.00","6,175.00","4,882.05",1.12,"22-Nov-2022","22.30","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBJUL25","2,780.00","-","-","-","6,045.25","6,045.25","-","-","-","-","6,159.00","5,175.00",0.75,"22-Nov-2022","15.59","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,030.00","6,030.00","6,030.00","6,030.00","-","-","50","3,01,500.00","6,125.00","4,951.00",1.17,"21-Nov-2022","19.41","23-Oct-2023"
"SGBJUN28","-","6,030.00","6,033.00","6,030.00","6,034.00","6,033.00","-1.00","-0.02","18","1,08,542.88","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,038.20","-3.35","-0.06","735","44,41,384.50","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,030.17","6,035.15","6,030.17","-4.98","-0.08","50","3,01,765.50","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBJAN29X","-","6,044.50","6,044.50","6,044.50","6,055.00","6,044.50","-10.50","-0.17","1","6,044.50","6,100.00","4,910.00",1.73,"22-Nov-2022","22.77","23-Oct-2023"
