"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,555.01","60.48","1.10","346","1,916,711.98","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,538.00","53.32","0.97","237","1,310,273.46","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBOCT26","3,096.00","5,710.00","5,750.00","5,710.00","5,710.00","5,750.00","40.00","0.70","60","342,679.80","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBOCT27","-","5,452.01","5,549.99","5,452.01","5,516.64","5,549.99","33.35","0.60","57","313,746.81","5,549.99","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,500.50","29.50","0.54","87","478,279.02","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,490.00","21.00","0.38","66","361,973.04","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,740.00","20.00","0.35","30","174,666.90","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBMAY28","-","5,489.00","5,489.00","5,451.00","5,459.44","5,470.00","10.56","0.19","198","1,082,066.04","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,455.30","10.39","0.19","623","3,397,717.40","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,460.00","6.30","0.12","353","1,929,769.81","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
