"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,500.00","5,500.00","5,500.00","5,403.00","5,500.00","97.00","1.80","5","27,500.00","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,295.00","5,390.00","95.00","1.79","13","70,070.00","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBOCT27","-","5,301.00","5,350.00","5,301.00","5,260.00","5,350.00","90.00","1.71","9","48,042.99","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBJUN28","-","5,278.06","5,340.00","5,270.00","5,278.06","5,340.00","61.94","1.17","296","1,570,132.00","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBN28VIII","-","5,273.88","5,330.00","5,273.88","5,273.88","5,330.00","56.12","1.06","234","1,244,215.44","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBSEP27","-","5,298.00","5,370.00","5,298.00","5,318.82","5,370.00","51.18","0.96","17","90,241.95","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBMAR28X","-","5,390.00","5,390.00","5,350.00","5,301.00","5,350.00","49.00","0.92","41","220,629.61","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBD29VIII","-","5,315.00","5,445.00","5,305.00","5,325.00","5,371.27","46.27","0.87","187","1,000,996.04","5,445.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBAUG27","-","5,370.00","5,407.00","5,360.00","5,359.86","5,403.00","43.14","0.80","112","604,391.20","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,319.00","41.32","0.78","687","3,649,268.43","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,319.61","38.61","0.73","300","1,596,141.00","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,324.98","37.03","0.70","51","270,782.97","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBNOV24","2,957.00","5,540.00","5,589.00","5,540.00","5,525.13","5,560.00","34.87","0.63","118","656,205.08","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
