"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,944.00","75.19","1.28","21","124,028.31","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,851.00","5,900.00","49.00","0.84","5","29,500.00","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,851.90","5,900.00","48.10","0.82","1","5,900.00","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBN28VIII","-","5,857.30","5,897.00","5,850.00","5,857.30","5,886.00","28.70","0.49","43","252,540.29","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,938.00","28.23","0.48","71","421,713.02","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBAPR28I","-","5,880.00","5,909.00","5,879.00","5,879.78","5,889.90","10.12","0.17","52","306,412.60","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBFEB29XI","-","5,850.00","5,859.99","5,846.00","5,850.50","5,859.99","9.49","0.16","45","263,248.20","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,875.00","8.31","0.14","149","873,011.86","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBJU29III","-","5,837.69","5,844.90","5,835.00","5,837.69","5,844.90","7.21","0.12","142","829,116.70","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBMAY28","-","5,850.00","5,864.99","5,840.00","5,834.44","5,840.00","5.56","0.10","16","93,514.88","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBMR29XII","-","5,840.00","5,849.90","5,801.00","5,840.15","5,845.00","4.85","0.08","67","391,034.78","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBNOV24","2,957.00","5,850.00","5,875.00","5,840.00","5,856.77","5,860.00","3.23","0.06","242","1,414,807.02","6,150.00","4,861.00","22-Jun-2022","19.84","23-May-2023","-2.06"
"SGBOC28VII","-","5,840.00","5,975.00","5,840.00","5,839.24","5,841.00","1.76","0.03","60","350,943.60","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBSEP27","-","-","-","-","5,853.00","5,855.00","2.00","0.03","-","-","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBD29VIII","-","5,850.64","5,890.00","5,850.64","5,850.64","5,851.00","0.36","0.01","19","111,527.72","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,849.99","0.75","0.01","229","1,335,539.45","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBFEB28IX","-","5,852.00","5,852.00","5,852.00","5,851.41","5,852.00","0.59","0.01","16","93,632.00","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBJAN27","3,164.00","5,855.01","5,855.01","5,855.01","5,855.01","5,855.01","-","-","17","99,535.17","6,000.00","4,403.70","22-Jun-2022","23.26","23-May-2023","-1.60"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBFEB24","2,600.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,150.00","4,805.00","22-Jun-2022","19.54","22-May-2023","-0.28"
"SGBMAY26","3,064.00","5,860.56","5,860.56","5,860.56","5,860.56","5,860.56","-","-","3","17,581.68","6,099.00","4,755.05","22-Jun-2022","22.09","23-May-2023","-1.04"
"SGBJUN28","-","5,837.01","5,837.01","5,835.00","5,835.13","5,835.00","-0.13","-","21","122,545.29","6,050.69","4,680.00","22-Jun-2022","23.93","23-May-2023","-0.42"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","21-Jun-2022","18.24","23-May-2023","-1.65"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","-","-"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","22-Jun-2022","23.90","23-May-2023","0.17"
"SGBJUL27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","4","23,400.00","5,985.00","4,657.00","22-Jun-2022","23.03","23-May-2023","-"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","22-Jun-2022","23.33","23-May-2023","-0.31"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","23.43","22-May-2023","0.49"
"SGBJUL25","2,780.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBJAN26","2,831.00","-","-","-","5,903.00","5,903.00","-","-","-","-","6,183.00","4,811.00","21-Jun-2022","18.87","-","-"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","22-Jun-2022","26.26","19-May-2023","0.52"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","23-May-2023","-0.89"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","21-Jun-2022","20.83","23-May-2023","-0.92"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","22-Jun-2022","20.12","17-May-2023","0.17"
