"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,138.00","6,150.00","6,138.00","6,003.10","6,139.00","135.90","2.26","10","61,455.80","6,245.00","4,926.01",-1.34,"14-Nov-2022","20.06","13-Oct-2023"
"SGBJAN26","2,831.00","6,050.00","6,100.00","6,050.00","6,000.00","6,100.00","100.00","1.67","40","2,43,730.00","6,183.00","5,155.03",2.81,"14-Nov-2022","16.31","11-Oct-2023"
"SGBJUL25","2,780.00","5,952.01","6,044.00","5,950.75","5,950.75","6,044.00","93.25","1.57","38","2,27,695.62","6,159.00","5,150.00",1.03,"14-Nov-2022","14.79","13-Oct-2023"
"SGBMAR30X","-","6,095.00","6,173.00","6,011.00","6,100.00","6,173.00","73.00","1.20","128","7,79,037.44","6,274.95","4,861.00",3.39,"14-Nov-2022","23.38","13-Oct-2023"
"SGBMR29XII","-","6,020.51","6,089.99","5,961.00","6,020.51","6,089.99","69.48","1.15","782","47,10,979.14","6,170.00","4,863.00",2.04,"14-Nov-2022","22.67","13-Oct-2023"
"SGBNOV23","2,684.00","6,026.00","6,086.00","6,000.02","6,026.00","6,086.00","60.00","1.00","42","2,53,765.68","6,270.00","5,125.00",2.78,"14-Nov-2022","14.24","13-Oct-2023"
"SGBNV29VII","-","5,987.55","6,028.49","5,987.00","5,986.57","6,024.00","37.43","0.63","77","4,62,978.67","6,082.01","4,851.00",1.86,"14-Nov-2022","22.45","13-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,095.00","5,962.73","6,050.00","6,080.00","30.00","0.50","39","2,35,885.26","6,196.50","4,850.00",2.54,"14-Nov-2022","18.37","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.00","6,080.00","6,000.00","6,049.99","6,080.00","30.01","0.50","15","90,448.95","6,291.00","4,951.00",2.98,"14-Nov-2022","16.35","12-Oct-2023"
"SGBSEP24","3,150.00","6,000.01","6,030.00","5,992.11","5,985.00","6,010.00","25.00","0.42","1,082","64,96,576.86","6,144.00","5,034.00",1.61,"14-Nov-2022","16.04","13-Oct-2023"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","5,980.01","6,000.00","19.99","0.33","2","12,000.00","6,082.00","5,025.00",1.7,"14-Nov-2022","17.22","13-Oct-2023"
"SGBJAN29X","-","6,025.00","6,100.00","6,025.00","6,025.00","6,045.00","20.00","0.33","38","2,29,606.64","6,100.00","4,900.00",2.19,"14-Nov-2022","22.34","13-Oct-2023"
"SGBJAN30IX","-","6,002.00","6,048.00","6,002.00","6,020.50","6,039.99","19.49","0.32","298","17,95,003.00","6,175.00","4,875.00",2.09,"14-Nov-2022","22.87","13-Oct-2023"
"SGBD29VIII","-","6,030.75","6,075.00","6,012.00","6,030.75","6,045.00","14.25","0.24","309","18,66,981.09","6,200.00","4,900.15",1.78,"14-Nov-2022","21.96","13-Oct-2023"
"SGBOC28VII","-","5,970.00","6,035.00","5,969.90","6,015.06","6,029.00","13.94","0.23","400","23,93,068.00","6,054.00","4,855.00",2.1,"14-Nov-2022","22.71","13-Oct-2023"
