"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,984.00","5,984.00","5,984.00","5,863.00","5,984.00","121.00","2.06","2","11,968.00","6,291.00","4,850.00","-","23-Aug-2022","16.10","-"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,889.00","5,984.00","95.00","1.61","3","17,952.00","6,147.00","4,850.00",0.67,"25-Aug-2022","16.61","28-Jul-2023"
"SGBDEC26","3,069.00","5,979.99","5,979.99","5,979.99","5,900.00","5,979.99","79.99","1.36","3","17,939.97","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBFEB24","2,600.00","5,895.00","5,915.00","5,895.00","5,863.00","5,915.00","52.00","0.89","4","23,600.00","6,150.00","4,805.00",-1.05,"26-Aug-2022","15.39","28-Jul-2023"
"SGBAUG29V","-","5,900.00","5,910.10","5,900.00","5,865.00","5,910.10","45.10","0.77","37","2,18,350.32","6,040.00","4,500.00",-0.7,"26-Aug-2022","18.78","28-Jul-2023"
"SGBNOV24","2,957.00","5,873.00","5,910.00","5,853.01","5,870.00","5,910.00","40.00","0.68","110","6,48,253.10","6,150.00","4,875.00",-0.51,"26-Aug-2022","15.07","28-Jul-2023"
"SGBJUN29II","-","5,842.00","5,860.00","5,841.01","5,826.52","5,856.00","29.48","0.51","16","93,583.04","5,959.99","4,790.00",-0.29,"26-Aug-2022","17.96","28-Jul-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,860.00","5,890.00","30.00","0.51","36","2,12,040.00","5,999.00","4,765.00",-1.91,"26-Aug-2022","18.38","25-Jul-2023"
"SGBMAR30X","-","5,901.80","5,923.98","5,901.50","5,895.20","5,923.98","28.78","0.49","23","1,35,944.26","6,073.90","4,762.00",0.3,"26-Aug-2022","18.38","28-Jul-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,869.04","5,869.04","5,892.99","23.95","0.41","39","2,29,335.99","6,344.75","4,866.00",-1.24,"26-Aug-2022","15.49","28-Jul-2023"
"SGBMAY28","-","5,852.03","5,870.00","5,852.00","5,846.97","5,870.00","23.03","0.39","191","11,19,254.27","6,175.00","4,680.10",0.27,"26-Aug-2022","18.36","28-Jul-2023"
"SGBOCT25IV","2,937.00","5,833.63","5,852.01","5,832.00","5,831.71","5,852.01","20.30","0.35","84","4,90,570.08","6,183.00","4,802.00",-2.64,"25-Aug-2022","13.88","28-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,864.00","5,864.44","5,879.99","15.55","0.27","515","30,21,329.90","6,010.00","4,800.00",0.1,"26-Aug-2022","18.00","28-Jul-2023"
"SGBFEB27","3,276.00","5,864.99","5,864.99","5,864.99","5,850.00","5,864.99","14.99","0.26","5","29,324.95","6,035.00","4,791.00",0.4,"26-Aug-2022","17.23","28-Jul-2023"
"SGBJUL28IV","-","5,853.10","5,870.00","5,852.00","5,854.53","5,870.00","15.47","0.26","135","7,91,245.80","5,990.00","4,785.00",0.19,"26-Aug-2022","18.68","28-Jul-2023"
"SGBSEP29VI","-","5,911.00","5,915.00","5,891.11","5,885.54","5,900.00","14.46","0.25","289","17,06,417.84","6,050.00","4,760.00",0.65,"26-Aug-2022","18.71","28-Jul-2023"
"SGBJU29III","-","5,885.00","5,885.00","5,875.00","5,861.00","5,875.00","14.00","0.24","14","82,289.90","5,990.00","4,750.00",0.55,"26-Aug-2022","18.88","28-Jul-2023"
"SGBMAY29I","-","5,886.00","5,886.00","5,853.61","5,865.00","5,878.72","13.72","0.23","339","19,90,299.51","5,974.70","4,701.00",0.25,"26-Aug-2022","18.96","28-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,885.00","5,850.00","5,868.33","5,880.00","11.67","0.20","70","4,11,739.30","6,060.00","4,761.00",0.25,"26-Aug-2022","18.62","28-Jul-2023"
"SGBMAR28X","-","5,870.50","5,880.00","5,870.00","5,870.00","5,880.00","10.00","0.17","423","24,87,015.81","5,970.00","4,773.00",0.43,"26-Aug-2022","18.75","28-Jul-2023"
"SGBJAN29IX","-","5,851.00","5,883.00","5,851.00","5,849.95","5,860.00","10.05","0.17","31","1,81,551.81","6,075.00","4,791.00",0.42,"26-Aug-2022","18.49","28-Jul-2023"
"SGBMR29XII","-","5,917.95","5,917.95","5,872.01","5,880.00","5,889.99","9.99","0.17","685","40,28,635.70","5,975.00","4,761.00",0.74,"26-Aug-2022","18.87","28-Jul-2023"
