"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,860.05","4,990.00","129.95","2.67","1","4,990.00","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBNOV24","2,957.00","5,050.00","5,080.00","5,050.00","5,005.50","5,080.00","74.50","1.49","70","353,939.60","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBMAY25","2,901.00","5,065.00","5,070.00","5,000.00","5,000.87","5,070.00","69.13","1.38","174","870,718.62","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBOCT27VI","-","4,910.00","4,910.00","4,900.00","4,836.74","4,900.00","63.26","1.31","4","19,630.00","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBJ28VIII","-","4,820.00","4,820.00","4,820.00","4,760.00","4,820.00","60.00","1.26","1","4,820.00","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBOC28VII","-","4,809.00","4,820.00","4,809.00","4,781.80","4,820.00","38.20","0.80","13","62,640.50","5,190.00","4,600.00","02-Jul-2021","0.44","03-Jun-2022","0.78"
"SGBMAY28","-","4,790.00","4,795.00","4,766.00","4,763.85","4,792.90","29.05","0.61","99","473,986.26","5,100.00","4,225.25","02-Jul-2021","1.98","03-Jun-2022","0.98"
"SGBJAN29X","-","4,805.00","4,839.50","4,805.00","4,812.24","4,839.50","27.26","0.57","3","14,484.00","5,150.00","4,561.00","02-Jul-2021","1.70","03-Jun-2022","1.20"
"SGBSEP27","-","4,800.00","4,825.00","4,800.00","4,800.00","4,825.00","25.00","0.52","20","96,250.00","5,190.00","4,525.00","02-Jul-2021","1.69","03-Jun-2022","1.14"
"SGBAPR28I","-","4,863.00","4,866.00","4,863.00","4,841.41","4,866.00","24.59","0.51","78","379,541.76","4,975.00","4,601.00","02-Jul-2021","1.92","03-Jun-2022","1.76"
"SGBMAR30X","-","4,750.26","4,838.00","4,731.10","4,804.26","4,829.00","24.74","0.51","47","225,968.95","5,000.00","4,321.00","-","-","03-Jun-2022","-0.21"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBMR29XII","-","4,742.23","4,787.90","4,742.23","4,742.23","4,762.00","19.77","0.42","25","119,098.50","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,789.00","19.85","0.42","130","621,584.60","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBNV29VII","-","4,750.00","4,778.00","4,720.00","4,757.18","4,769.99","12.81","0.27","142","675,664.40","5,000.00","4,551.00","-","-","03-Jun-2022","0.70"
"SGBJU29III","-","4,712.10","4,770.00","4,712.10","4,758.35","4,770.00","11.65","0.24","288","1,370,952.00","4,900.00","4,571.00","02-Jul-2021","0.68","03-Jun-2022","-0.22"
"SGBJUN28","-","4,779.90","4,779.90","4,762.02","4,760.00","4,767.00","7.00","0.15","41","195,693.41","4,998.00","4,501.00","02-Jul-2021","0.87","03-Jun-2022","-0.09"
