"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,001.00","6,099.00","6,001.00","6,001.00","6,099.00","98.00","1.63","52","3,12,247.52","6,200.00","4,960.00",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBAUG29V","-","5,990.90","6,050.00","5,941.00","5,990.90","6,050.00","59.10","0.99","42","2,51,891.64","6,094.00","4,811.00",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBNOV23","2,684.00","6,130.00","6,130.00","6,100.00","6,062.78","6,100.00","37.22","0.61","26","1,58,749.76","6,246.00","5,057.71",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,028.00","5,950.00","5,985.00","6,015.00","30.00","0.50","68","4,07,791.92","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBAUG30","-","5,999.99","6,040.00","5,999.00","5,999.99","6,028.00","28.01","0.47","144","8,66,577.60","6,300.00","4,821.00",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBAUG28V","-","5,980.00","5,986.00","5,972.01","5,961.30","5,983.99","22.69","0.38","562","33,61,957.06","6,048.80","4,900.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBJUN30","-","5,985.00","6,000.00","5,985.00","5,978.16","5,996.50","18.34","0.31","169","10,12,313.38","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBD29VIII","-","5,982.00","5,990.00","5,956.00","5,975.66","5,990.00","14.34","0.24","82","4,89,211.18","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBOC28VII","-","6,000.00","6,000.00","5,956.01","5,969.07","5,977.01","7.94","0.13","231","13,80,543.78","6,001.00","4,761.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBNV29VII","-","5,953.00","5,960.00","5,942.05","5,952.54","5,960.00","7.46","0.13","128","7,62,663.68","6,082.01","4,750.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBJ28VIII","-","5,930.11","5,994.90","5,930.11","5,988.80","5,994.90","6.10","0.10","7","41,759.97","6,000.00","4,820.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBDE30III","-","5,980.01","5,998.99","5,980.01","5,985.72","5,990.00","4.28","0.07","52","3,11,451.92","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJAN30IX","-","5,990.00","5,990.00","5,965.00","5,977.14","5,979.85","2.71","0.05","103","6,15,560.96","6,060.00","4,830.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBAUG24","3,119.00","6,010.00","6,038.94","5,988.00","6,016.13","6,016.01","-0.12","-","49","2,94,549.78","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBFEB24","2,600.00","5,952.00","6,089.79","5,851.00","6,080.00","6,079.95","-0.05","-","154","9,18,103.34","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBAUG27","-","5,999.99","5,999.99","5,999.99","6,000.00","5,999.99","-0.01","-","4","23,999.96","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,019.58","6,019.58","-","-","-","-","6,099.00","4,851.00",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,200.00","4,925.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,880.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","1","6,100.00","6,189.00","5,000.11",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","5,972.00","5,972.00","-","-","-","-","6,049.99","4,835.01",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBSEP28VI","-","5,950.00","5,960.00","5,937.20","5,960.00","5,960.00","-","-","139","8,27,865.93","6,018.59","4,851.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBJUN28","-","5,966.11","5,966.11","5,966.11","5,966.11","5,966.11","-","-","7","41,762.77","6,050.69","4,846.30",2.24,"04-Nov-2022","22.31","06-Oct-2023"
