"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,300.00","7,390.00","7,300.00","7,291.80","7,390.00","98.20","1.35","22","1,61,124.92","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,300.00","7,257.12","7,350.00","92.88","1.28","36","2,63,144.88","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,329.00","73.59","1.01","28","2,04,468.88","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,325.00","55.10","0.76","66","4,82,107.56","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,299.99","7,250.01","7,250.00","7,299.99","49.99","0.69","4","29,100.00","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,299.95","49.95","0.69","53","3,84,399.46","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBSEP31II","-","7,335.00","7,399.00","7,332.98","7,344.04","7,394.99","50.95","0.69","652","48,05,885.48","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,330.00","7,300.00","7,279.86","7,324.00","44.14","0.61","36","2,62,901.88","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,305.00","7,300.00","7,269.00","7,300.01","31.01","0.43","33","2,40,989.76","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBAUG27","-","7,615.75","7,615.75","7,350.00","7,320.99","7,350.00","29.01","0.40","37","2,75,822.42","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,649.90","7,474.50","7,474.19","7,500.00","25.81","0.35","8","60,073.36","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
