"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,200.00","7,011.00","6,801.00","7,200.00","399.00","5.87","5","35,353.00","7,200.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBDEC26","3,069.00","7,124.00","7,298.00","7,124.00","6,903.00","7,298.00","395.00","5.72","3","21,548.04","7,298.00","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBOCT25V","2,921.00","7,247.99","7,247.99","7,247.99","6,951.10","7,247.99","296.89","4.27","3","21,743.97","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBJUL27","-","7,146.60","7,225.00","7,146.60","6,953.00","7,225.00","272.00","3.91","110","7,91,935.10","7,225.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBFEB27","3,276.00","7,200.00","7,200.00","7,200.00","7,020.99","7,200.00","179.01","2.55","8","57,600.00","7,200.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,260.00","172.06","2.43","297","21,59,213.76","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,248.99","7,000.00","7,075.00","7,245.00","170.00","2.40","136","9,73,766.80","7,248.99","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,179.00","7,015.00","7,011.30","7,177.50","166.20","2.37","248","17,68,364.00","7,179.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,244.00","7,090.00","7,088.62","7,244.00","155.38","2.19","53","3,81,587.81","7,244.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,169.99","150.99","2.15","119","8,41,403.78","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,100.00","7,001.00","7,150.00","149.00","2.13","33","2,35,725.60","7,160.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,200.00","7,074.99","7,052.73","7,200.00","147.27","2.09","63","4,51,873.80","7,200.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBJUL25","2,780.00","7,158.00","7,220.00","7,158.00","7,075.00","7,220.00","145.00","2.05","11","79,117.94","7,220.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,170.00","7,042.02","7,027.25","7,169.79","142.54","2.03","3,300","2,36,07,243.00","7,170.00","6,161.00","-","-","-","-"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,184.00","138.95","1.97","114","8,16,783.78","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,148.00","7,035.00","7,000.05","7,135.00","134.95","1.93","624","44,29,114.56","7,148.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,164.00","7,015.00","7,015.00","7,149.99","134.99","1.92","592","42,03,756.48","7,164.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,152.10","131.09","1.87","419","29,97,144.71","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,225.00","7,050.01","7,093.10","7,225.00","131.90","1.86","23","1,65,534.91","7,225.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,140.00","7,009.81","7,009.81","7,138.00","128.19","1.83","175","12,44,370.75","7,140.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,225.00","7,095.00","7,095.00","7,225.00","130.00","1.83","44","3,16,829.92","7,225.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,160.00","128.58","1.83","510","36,38,166.60","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,165.98","7,051.00","7,035.36","7,160.99","125.63","1.79","1,528","1,09,09,461.60","7,165.98","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBJAN27","3,164.00","7,200.00","7,225.00","7,200.00","7,099.00","7,225.00","126.00","1.77","86","6,20,449.58","7,225.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,145.00","7,025.01","7,023.73","7,145.00","121.27","1.73","231","16,46,119.86","7,145.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,145.00","7,070.00","7,023.73","7,145.00","121.27","1.73","19","1,35,200.96","7,145.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,135.00","120.90","1.72","321","22,86,961.29","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,148.90","7,024.45","7,024.45","7,145.00","120.55","1.72","296","21,00,265.04","7,148.90","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,140.00","7,080.00","7,019.99","7,140.00","120.01","1.71","32","2,27,919.68","7,140.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,210.00","7,150.00","7,089.99","7,210.00","120.01","1.69","34","2,44,618.10","7,210.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,147.60","118.07","1.68","244","17,37,277.56","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBOC28VII","-","7,040.03","7,193.00","7,040.03","7,040.03","7,157.01","116.98","1.66","121","8,66,214.80","7,193.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,146.00","7,031.13","7,031.13","7,146.00","114.87","1.63","642","45,71,399.52","7,146.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,139.90","7,034.99","7,022.17","7,133.00","110.83","1.58","2,263","1,60,99,208.30","7,139.90","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,169.99","7,040.00","7,044.53","7,155.31","110.78","1.57","4,614","3,29,46,220.86","7,169.99","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBNOV25IX","2,914.00","7,120.00","7,120.00","7,110.00","7,000.00","7,110.00","110.00","1.57","40","2,84,410.00","7,120.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,144.99","7,019.85","7,019.85","7,128.19","108.34","1.54","1,146","81,47,005.68","7,144.99","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,140.00","7,065.00","7,025.00","7,133.00","108.00","1.54","254","18,10,443.42","7,140.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,137.99","107.99","1.54","106","7,51,347.08","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBJU29III","-","7,100.00","7,145.00","7,100.00","7,023.00","7,130.00","107.00","1.52","174","12,39,591.66","7,145.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,249.00","108.24","1.52","45","3,23,100.45","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,199.00","7,065.00","7,025.00","7,130.11","105.11","1.50","121","8,64,432.47","7,199.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBNV29VII","-","7,135.00","7,153.00","7,105.10","7,048.00","7,153.00","105.00","1.49","68","4,85,415.96","7,153.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,180.00","7,095.00","7,200.05","105.05","1.48","44","3,18,808.16","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,140.25","101.25","1.44","79","5,64,229.06","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,170.00","7,100.00","7,069.99","7,170.00","100.01","1.41","33","2,35,818.00","7,170.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,249.00","7,147.85","7,147.85","7,245.00","97.15","1.36","112","8,05,826.56","7,249.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,188.00","7,101.00","7,092.62","7,183.00","90.38","1.27","1,140","81,54,784.80","7,188.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,200.00","86.67","1.22","235","16,92,888.30","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,271.00","70.68","0.98","140","10,20,493.60","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,159.00","7,070.52","7,070.52","7,140.00","69.48","0.98","573","40,75,158.81","7,159.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,281.00","44.34","0.61","24","1,74,319.44","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBMAY26","3,064.00","7,168.00","7,168.00","7,168.00","7,150.00","7,168.00","18.00","0.25","123","8,81,664.00","7,187.99","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBOCT25","2,906.00","7,171.00","7,195.00","7,151.00","7,150.00","7,160.00","10.00","0.14","25","1,79,115.00","7,195.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,145.00","7,145.00","-","-","-","-","7,145.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
