"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,999.00","4,999.00","4,999.00","4,935.00","4,999.00","64.00","1.30","1","4,999.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP28VI","-","4,995.00","4,995.00","4,995.00","4,931.80","4,995.00","63.20","1.28","1","4,995.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNV29VII","-","4,949.00","4,949.00","4,890.04","4,887.28","4,932.00","44.72","0.92","81","398,477.88","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB29XI","-","4,925.00","4,960.00","4,924.90","4,916.99","4,960.00","43.01","0.87","26","128,398.66","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,160.00","5,200.00","5,160.00","5,160.00","5,200.00","40.00","0.78","12","61,999.92","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDC27VII","-","4,980.00","4,980.00","4,980.00","4,948.99","4,980.00","31.01","0.63","1","4,980.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOC28VII","-","4,912.00","4,940.00","4,912.00","4,911.60","4,939.90","28.30","0.58","7","34,551.44","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR24","2,916.00","5,175.00","5,175.00","5,175.00","5,151.00","5,175.00","24.00","0.47","4","20,700.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL29IV","-","4,939.50","4,939.50","4,939.50","4,919.82","4,939.50","19.68","0.40","15","74,092.50","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,926.00","4,945.00","4,915.00","4,926.00","4,945.00","19.00","0.39","7","34,468.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,900.51","4,918.98","4,900.51","4,900.51","4,918.98","18.47","0.38","44","216,307.08","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29IX","-","4,918.39","4,934.50","4,918.39","4,918.39","4,934.50","16.11","0.33","8","39,445.44","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,970.00","4,970.00","4,936.01","4,933.76","4,949.98","16.22","0.33","9","44,575.92","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR25","2,893.00","5,175.01","5,175.01","5,175.01","5,160.00","5,175.01","15.01","0.29","20","103,500.20","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG29V","-","4,950.00","4,950.00","4,950.00","4,936.80","4,950.00","13.20","0.27","1","4,950.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY29I","-","4,901.98","4,901.98","4,871.11","4,881.59","4,894.98","13.39","0.27","116","566,967.40","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","4,983.77","4,994.00","4,980.00","4,983.77","4,994.00","10.23","0.21","126","628,136.46","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN29II","-","4,881.59","4,909.68","4,851.00","4,887.70","4,892.00","4.30","0.09","294","1,437,045.54","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,930.00","4,940.00","4,926.50","4,925.50","4,930.01","4.51","0.09","147","725,145.12","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN28","-","4,940.00","4,940.00","4,940.00","4,938.95","4,940.00","1.05","0.02","4","19,760.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV26","3,133.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","1","5,100.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC2512","2,840.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25","2,911.00","-","-","-","5,201.97","5,201.97","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
