"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBJUL25","2,780.00","5,311.00","5,432.42","5,300.00","5,311.00","5,432.42","121.42","2.29","132","701,849.28","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBNOV23","2,684.00","5,295.00","5,398.00","5,271.00","5,294.90","5,398.00","103.10","1.95","164","869,721.52","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","47","249,100.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBAUG24","3,119.00","5,301.00","5,450.00","5,300.00","5,349.75","5,439.00","89.25","1.67","502","2,698,526.10","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBSEP24","3,150.00","5,265.00","5,350.00","5,250.00","5,285.00","5,350.00","65.00","1.23","437","2,299,231.80","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,043.99","58.92","1.18","190","953,836.10","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJU29III","-","4,951.00","5,050.00","4,951.00","4,995.67","5,049.99","54.32","1.09","457","2,292,115.49","5,050.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBMAR24","2,916.00","5,299.00","5,350.00","5,276.00","5,299.00","5,350.00","51.00","0.96","20","106,281.00","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBJAN29IX","-","5,010.00","5,075.00","5,010.00","5,029.09","5,075.00","45.91","0.91","879","4,436,664.60","5,075.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBNV29VII","-","4,996.73","5,040.00","4,987.10","4,996.73","5,040.00","43.27","0.87","824","4,124,812.16","5,040.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUN30","-","5,033.02","5,079.00","5,003.00","5,033.02","5,075.00","41.98","0.83","804","4,065,948.60","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBMAY28","-","4,970.00","5,040.00","4,970.00","4,999.14","5,040.00","40.86","0.82","2378","11,897,942.52","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,044.00","41.19","0.82","283","1,424,548.42","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBNOV24","2,957.00","5,207.00","5,299.90","5,207.00","5,217.65","5,260.00","42.35","0.81","261","1,377,479.70","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBJAN29X","-","5,025.00","5,068.99","5,025.00","5,029.50","5,068.99","39.49","0.79","304","1,535,166.56","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBMAY29I","-","4,999.99","5,060.00","4,980.15","5,003.01","5,041.00","37.99","0.76","1772","8,903,981.04","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBSEP29VI","-","4,980.01","5,050.00","4,980.00","5,006.83","5,044.00","37.17","0.74","484","2,424,835.16","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBOCT27","-","5,034.00","5,050.00","5,020.00","5,009.36","5,045.00","35.64","0.71","58","292,227.78","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBAUG28V","-","5,120.00","5,125.00","5,085.00","5,089.19","5,125.00","35.81","0.70","1897","9,676,046.87","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,040.00","34.98","0.70","306","1,536,961.50","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBAUG27","-","5,080.00","5,085.00","5,051.00","5,050.49","5,085.00","34.51","0.68","365","1,845,870.70","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMAY25","2,901.00","5,250.00","5,260.00","5,230.00","5,225.00","5,260.00","35.00","0.67","100","524,780.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBN28VIII","-","5,010.00","5,054.00","5,005.50","5,008.22","5,040.00","31.78","0.63","224","1,125,552.96","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAR28X","-","4,998.00","5,029.88","4,998.00","4,999.90","5,029.88","29.98","0.60","50","251,130.50","5,029.88","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJUN29II","-","4,996.00","5,022.90","4,985.10","4,995.46","5,021.00","25.54","0.51","661","3,307,809.25","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMR29XII","-","5,005.56","5,048.00","5,000.00","5,005.56","5,030.10","24.54","0.49","510","2,558,863.80","5,048.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,175.00","5,150.00","5,175.00","25.00","0.49","13","67,756.91","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP28VI","-","5,030.83","5,055.00","5,030.00","5,030.83","5,055.00","24.17","0.48","520","2,622,510.80","5,055.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUL28IV","-","5,032.00","5,064.00","5,032.00","5,032.00","5,055.00","23.00","0.46","603","3,039,427.53","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJAN30IX","-","5,013.10","5,060.00","5,013.10","5,027.83","5,050.00","22.17","0.44","274","1,380,162.66","5,060.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBFEB24","2,600.00","5,301.00","5,355.00","5,300.00","5,305.57","5,325.00","19.43","0.37","84","446,281.92","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
