"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,720.00","6,800.00","6,720.00","6,620.64","6,800.00","179.36","2.71","223","15,15,780.06","6,800.00","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT26","3,096.00","6,894.00","6,894.00","6,894.00","6,751.00","6,894.00","143.00","2.12","1","6,894.00","6,894.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,744.99","114.98","1.73","16","1,07,845.44","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBNOV26","3,133.00","6,710.00","6,845.00","6,710.00","6,740.00","6,845.00","105.00","1.56","11","73,944.97","6,845.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,780.00","6,720.00","6,690.00","6,780.00","90.00","1.35","32","2,16,498.88","6,780.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,699.99","6,621.00","6,620.42","6,684.99","64.57","0.98","127","8,44,877.66","6,699.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,885.00","6,835.00","6,775.00","6,835.00","60.00","0.89","4","27,490.00","6,885.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBJAN30IX","-","6,698.50","6,700.00","6,661.00","6,643.41","6,700.00","56.59","0.85","6","40,159.50","6,700.00","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,751.00","6,751.00","6,701.00","6,751.00","50.00","0.75","41","2,76,791.00","6,751.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBOC28VII","-","6,650.48","6,700.00","6,650.48","6,650.48","6,700.00","49.52","0.74","22","1,46,904.78","6,700.00","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBSEP29VI","-","6,630.02","6,685.00","6,630.02","6,626.74","6,675.00","48.26","0.73","51","3,40,232.73","6,685.00","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,690.00","6,650.00","6,642.00","6,690.00","48.00","0.72","88","5,87,261.84","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,680.00","6,650.00","6,615.08","6,660.00","44.92","0.68","158","10,52,262.62","6,680.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBMR29XII","-","6,615.00","6,700.00","6,615.00","6,632.38","6,677.00","44.62","0.67","148","9,86,277.92","6,700.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBSEP27","-","6,674.98","6,750.00","6,650.00","6,707.00","6,750.00","43.00","0.64","47","3,13,749.44","6,750.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBJUN29II","-","6,639.00","6,689.00","6,639.00","6,639.00","6,679.99","40.99","0.62","5","33,367.95","6,689.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBAUG30","-","6,651.05","6,686.00","6,651.00","6,647.28","6,686.00","38.72","0.58","117","7,79,248.08","6,699.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,674.99","6,582.11","6,636.85","6,674.99","38.14","0.57","136","9,03,147.44","6,674.99","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,631.00","6,615.11","6,652.10","36.99","0.56","463","30,96,187.49","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBMAY28","-","6,673.99","6,697.00","6,673.99","6,658.86","6,694.99","36.13","0.54","51","3,40,683.57","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,679.00","6,666.01","6,648.20","6,679.00","30.80","0.46","34","2,26,821.14","6,679.00","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,655.00","29.00","0.44","43","2,86,871.92","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBDE30III","-","6,679.00","6,679.00","6,615.00","6,639.58","6,669.00","29.42","0.44","187","12,43,342.43","6,679.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBJUL29IV","-","6,670.00","6,700.00","6,640.00","6,640.90","6,670.01","29.11","0.44","71","4,73,614.73","6,700.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,699.99","6,650.00","6,641.75","6,669.99","28.24","0.43","326","21,71,935.88","6,699.99","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,651.00","26.94","0.41","1,068","71,21,359.92","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,628.00","6,627.81","6,654.00","26.19","0.40","2,191","1,45,94,601.56","6,690.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,639.41","6,689.00","6,600.41","6,639.41","6,665.00","25.59","0.39","266","17,70,796.58","6,689.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBJUN30","-","6,631.00","6,665.00","6,631.00","6,631.15","6,655.00","23.85","0.36","43","2,85,795.20","6,665.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,651.00","6,632.00","6,656.00","24.00","0.36","72","4,82,167.44","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,621.00","6,678.53","6,699.00","20.47","0.31","108","7,20,433.44","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBMAY29I","-","6,646.64","6,670.00","6,646.00","6,646.64","6,666.00","19.36","0.29","141","9,39,316.62","6,690.00","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBMAR25","2,893.00","6,800.00","6,805.00","6,782.40","6,782.40","6,800.00","17.60","0.26","37","2,51,587.05","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
