"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,334.00","50.26","0.95","26","138,060.26","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBMAR28X","-","5,299.00","5,350.00","5,299.00","5,300.00","5,350.00","50.00","0.94","90","477,234.90","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBOC28VII","-","5,281.00","5,314.00","5,281.00","5,289.25","5,314.00","24.75","0.47","54","286,067.16","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBJUN30","-","5,321.00","5,361.00","5,321.00","5,320.00","5,341.10","21.10","0.40","5","26,715.10","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBJAN26","2,831.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","2","10,940.00","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBAUG29V","-","5,330.02","5,349.00","5,325.00","5,330.02","5,348.00","17.98","0.34","56","298,659.76","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBAUG28V","-","5,347.00","5,368.75","5,347.00","5,346.79","5,358.74","11.95","0.22","368","1,969,841.44","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBAUG27","-","5,374.00","5,381.00","5,374.00","5,369.85","5,381.00","11.15","0.21","25","134,517.00","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBJUN29II","-","5,300.00","5,300.01","5,300.00","5,289.06","5,300.00","10.94","0.21","132","699,600.00","5,305.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBJAN29IX","-","5,261.00","5,296.00","5,223.00","5,276.10","5,286.02","9.92","0.19","394","2,079,401.98","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,560.00","10.00","0.18","220","1,224,383.60","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,304.00","7.99","0.15","123","652,743.78","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBOCT26","3,096.00","5,450.00","5,450.00","5,433.00","5,426.00","5,433.00","7.00","0.13","13","70,696.99","5,450.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
