"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBJUL27","-","5,973.99","5,973.99","5,973.99","5,900.00","5,973.99","73.99","1.25","1","5,973.99","5,973.99","4,625.00","09-May-2022","23.82","10-Apr-2023","4.06"
"SGBMAR31IV","-","6,059.98","6,089.99","6,010.00","5,993.94","6,065.00","71.06","1.19","219","1,324,921.53","6,089.99","5,500.00","-","-","10-Apr-2023","5.47"
"SGBJAN29X","-","5,890.00","5,940.00","5,869.00","5,890.00","5,940.00","50.00","0.85","113","666,206.19","5,940.00","4,601.00","10-May-2022","24.13","10-Apr-2023","4.32"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","8","48,600.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","5,962.00","48.18","0.81","79","471,362.19","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,902.00","42.00","0.72","10","59,039.00","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBFEB29XI","-","5,869.50","5,906.80","5,869.50","5,869.50","5,906.80","37.30","0.64","162","953,996.94","5,906.80","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBAPR28I","-","5,899.00","5,900.00","5,865.10","5,867.33","5,900.00","32.67","0.56","96","565,521.60","5,900.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,909.79","31.07","0.53","717","4,230,343.02","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBJU29III","-","5,874.50","5,924.00","5,874.50","5,889.00","5,920.00","31.00","0.53","141","831,767.46","5,924.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBMR29XII","-","5,858.00","5,884.00","5,850.00","5,852.34","5,883.30","30.96","0.53","602","3,538,098.48","5,884.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBJAN29IX","-","5,879.76","6,075.00","5,879.76","5,879.76","5,910.00","30.24","0.51","987","5,826,991.38","6,075.00","4,651.10","10-May-2022","23.71","10-Apr-2023","5.08"
"SGBJUN28","-","5,937.00","5,937.00","5,856.00","5,895.00","5,919.99","24.99","0.42","34","201,090.62","5,937.00","4,661.00","10-May-2022","24.02","10-Apr-2023","5.57"
"SGBNV29VII","-","5,873.54","5,882.00","5,839.05","5,853.54","5,875.01","21.47","0.37","600","3,521,532.00","5,882.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBMAY29I","-","5,871.88","5,902.55","5,871.88","5,882.79","5,902.55","19.76","0.34","411","2,422,914.87","5,902.55","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBJUN27","-","5,959.00","5,979.00","5,959.00","5,959.00","5,979.00","20.00","0.34","6","35,814.00","5,979.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,896.99","19.49","0.33","83","489,255.95","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBNOV23","2,684.00","6,054.00","6,193.00","6,050.00","6,117.78","6,135.00","17.22","0.28","27","164,324.97","6,246.00","4,900.00","10-May-2022","20.76","10-Apr-2023","2.35"
"SGBMAY28","-","5,888.00","5,908.95","5,886.01","5,883.59","5,900.00","16.41","0.28","369","2,174,100.03","5,908.95","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBJUL28IV","-","5,909.00","5,920.00","5,860.01","5,904.50","5,920.00","15.50","0.26","145","855,237.55","5,957.70","4,700.01","10-May-2022","24.31","10-Apr-2023","5.15"
"SGBAUG28V","-","5,945.00","5,950.00","5,929.85","5,929.84","5,945.00","15.16","0.26","518","3,078,758.90","5,950.00","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBSEP28VI","-","5,890.40","5,900.00","5,876.00","5,885.40","5,899.98","14.58","0.25","273","1,608,862.71","5,949.00","4,635.00","10-May-2022","23.72","10-Apr-2023","4.57"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,884.90","13.28","0.23","164","962,250.32","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
